t,accel_x,pitch_pos
3.3348782062530518,-8.686163902282715,0.45000000000000023
3.33713698387146,-8.513781547546387,0.45000000000000023
3.339359998703003,-8.877699851989746,0.45000000000000023
3.3415496349334717,-8.609549522399902,0.45000000000000023
3.3436832427978516,-8.743624687194824,0.45000000000000023
3.34582781791687,-8.801085472106934,0.45000000000000023
3.3479819297790527,-8.418013572692871,0.45000000000000023
3.350137233734131,-8.925583839416504,0.45000000000000023
3.352341651916504,-8.667010307312012,0.45000000000000023
3.3545475006103516,-8.695740699768066,0.45000000000000023
3.356806993484497,-8.71489429473877,0.45000000000000023
3.3590922355651855,-8.772355079650879,0.45000000000000023
3.361286163330078,-8.83939266204834,0.45000000000000023
3.3635056018829346,-8.71489429473877,0.45000000000000023
3.365633964538574,-8.78193187713623,0.45000000000000023
3.3677608966827393,-8.71489429473877,0.45000000000000023
3.36993145942688,-8.916007041931152,0.45000000000000023
3.3720688819885254,-8.772355079650879,0.45000000000000023
3.374370813369751,-8.762778282165527,0.45000000000000023
3.376664876937866,-8.628703117370605,0.45000000000000023
3.378883123397827,-8.791508674621582,0.45000000000000023
3.3810949325561523,-9.040505409240723,0.45000000000000023
3.38330078125,-8.465897560119629,0.45000000000000023
3.3854966163635254,-8.983044624328613,0.45000000000000023
3.38765287399292,-8.686163902282715,0.45000000000000023
3.389782190322876,-9.002198219299316,0.45000000000000023
3.391904830932617,-8.5903959274292,0.45000000000000023
3.3941285610198975,-8.647856712341309,0.45000000000000023
3.396273136138916,-8.791508674621582,0.45000000000000023
3.3984076976776123,-8.78193187713623,0.45000000000000023
3.4005966186523438,-8.724471092224121,0.45000000000000023
3.402801275253296,-8.667010307312012,0.45000000000000023
3.405104398727417,-8.772355079650879,0.45000000000000023
3.4073073863983154,-8.916007041931152,0.45000000000000023
3.409520387649536,-8.571242332458496,0.45000000000000023
3.411694049835205,-8.53293514251709,0.45000000000000023
3.413889169692993,-8.724471092224121,0.45000000000000023
3.416041851043701,-8.71489429473877,0.45000000000000023
3.4181666374206543,-8.5903959274292,0.45000000000000023
3.4203572273254395,-8.71489429473877,0.45000000000000023
3.422579050064087,-8.580819129943848,0.45000000000000023
3.424790620803833,-8.571242332458496,0.45000000000000023
3.4270212650299072,-8.59997272491455,0.45000000000000023
3.429227590560913,-8.676587104797363,0.45000000000000023
3.4314544200897217,-8.485051155090332,0.45000000000000023
3.433789014816284,-8.580819129943848,0.45000000000000023
3.4359378814697266,-8.734047889709473,0.45000000000000023
3.438056468963623,-8.485051155090332,0.45000000000000023
3.44020938873291,-8.504204750061035,0.45000000000000023
3.4423325061798096,-8.647856712341309,0.45000000000000023
3.4444496631622314,-8.542511940002441,0.45000000000000023
3.4466521739959717,-8.753201484680176,0.45000000000000023
3.448854446411133,-8.418013572692871,0.45000000000000023
3.451157569885254,-8.437167167663574,0.45000000000000023
3.453420639038086,-8.561665534973145,0.45000000000000023
3.45562744140625,-8.638279914855957,0.45000000000000023
3.4578142166137695,-8.379706382751465,0.45000000000000023
3.4599692821502686,-8.609549522399902,0.45000000000000023
3.4622035026550293,-8.53293514251709,0.45000000000000023
3.464357376098633,-8.609549522399902,0.45000000000000023
3.4665894508361816,-8.59997272491455,0.45000000000000023
3.46878981590271,-8.427590370178223,0.45000000000000023
3.470977306365967,-8.513781547546387,0.45000000000000023
3.4731550216674805,-8.552088737487793,0.45000000000000023
3.4753308296203613,-8.647856712341309,0.45000000000000023
3.477505683898926,-8.379706382751465,0.45000000000000023
3.4796810150146484,-8.753201484680176,0.45000000000000023
3.4818332195281982,-8.772355079650879,0.45000000000000023
3.4839634895324707,-8.59997272491455,0.45000000000000023
3.4861137866973877,-8.65743350982666,0.45000000000000023
3.48823881149292,-8.53293514251709,0.45000000000000023
3.490354537963867,-8.494627952575684,0.45000000000000023
3.4925243854522705,-8.695740699768066,0.45000000000000023
3.4947025775909424,-8.609549522399902,0.45000000000000023
3.4968786239624023,-8.59997272491455,0.45000000000000023
3.4990530014038086,-8.5903959274292,0.45000000000000023
3.5012264251708984,-8.580819129943848,0.45000000000000023
3.503498077392578,-8.695740699768066,0.45000000000000023
3.5056416988372803,-8.5903959274292,0.45000000000000023
3.507765769958496,-8.59997272491455,0.45000000000000023
3.509920358657837,-8.609549522399902,0.45000000000000023
3.512042760848999,-8.89685344696045,0.45000000000000023
3.5142176151275635,-8.609549522399902,0.45000000000000023
3.516409158706665,-8.724471092224121,0.45000000000000023
3.520961046218872,-8.628703117370605,0.45000000000000023
3.523212432861328,-8.810662269592285,0.45000000000000023
3.5254359245300293,-8.762778282165527,0.45000000000000023
3.527676820755005,-8.762778282165527,0.45000000000000023
3.529832124710083,-8.628703117370605,0.45000000000000023
3.5319933891296387,-8.772355079650879,0.45000000000000023
3.534125804901123,-8.935160636901855,0.45000000000000023
3.5363121032714844,-8.686163902282715,0.45000000000000023
3.53853440284729,-8.801085472106934,0.45000000000000023
3.5407357215881348,-8.753201484680176,0.45000000000000023
3.5429444313049316,-8.734047889709473,0.45000000000000023
3.545231580734253,-8.983044624328613,0.45000000000000023
3.5474846363067627,-8.71489429473877,0.45000000000000023
3.549698829650879,-8.542511940002441,0.45000000000000023
3.551867723464966,-9.030928611755371,0.45000000000000023
3.554006814956665,-8.724471092224121,0.45000000000000023
3.556166410446167,-8.71489429473877,0.45000000000000023
3.5582938194274902,-8.686163902282715,0.45000000000000023
3.560467004776001,-8.762778282165527,0.45000000000000023
3.562640905380249,-8.78193187713623,0.45000000000000023
3.5648558139801025,-8.724471092224121,0.45000000000000023
3.567107915878296,-8.78193187713623,0.45000000000000023
3.5693318843841553,-8.446743965148926,0.45000000000000023
3.5715432167053223,-8.992621421813965,0.45000000000000023
3.5737085342407227,-8.762778282165527,0.45000000000000023
3.5758368968963623,-8.705317497253418,0.45000000000000023
3.577976703643799,-8.638279914855957,0.45000000000000023
3.5801377296447754,-8.667010307312012,0.45000000000000023
3.5823254585266113,-8.810662269592285,0.45000000000000023
3.584563732147217,-8.65743350982666,0.45000000000000023
3.5867671966552734,-8.609549522399902,0.45000000000000023
3.588970184326172,-8.667010307312012,0.45000000000000023
3.5912070274353027,-8.743624687194824,0.45000000000000023
3.5934224128723145,-8.580819129943848,0.45000000000000023
3.5956270694732666,-8.676587104797363,0.45000000000000023
3.597761631011963,-8.494627952575684,0.45000000000000023
3.599975824356079,-8.829815864562988,0.45000000000000023
3.602151870727539,-8.552088737487793,0.45000000000000023
3.6043007373809814,-8.513781547546387,0.45000000000000023
3.6065285205841064,-8.5903959274292,0.45000000000000023
3.6087584495544434,-8.676587104797363,0.45000000000000023
3.610973834991455,-8.418013572692871,0.45000000000000023
3.6132049560546875,-8.552088737487793,0.45000000000000023
3.615476369857788,-8.485051155090332,0.45000000000000023
3.6178035736083984,-8.552088737487793,0.45000000000000023
3.6199772357940674,-8.676587104797363,0.45000000000000023
3.6221020221710205,-8.446743965148926,0.45000000000000023
3.624224901199341,-8.523358345031738,0.45000000000000023
3.626368999481201,-8.561665534973145,0.45000000000000023
3.6284918785095215,-8.5903959274292,0.45000000000000023
3.6306941509246826,-8.686163902282715,0.45000000000000023
3.6328985691070557,-8.418013572692871,0.45000000000000023
3.6351468563079834,-8.465897560119629,0.45000000000000023
3.6374058723449707,-8.571242332458496,0.45000000000000023
3.6396262645721436,-8.628703117370605,0.45000000000000023
3.641831874847412,-8.446743965148926,0.45000000000000023
3.6440200805664062,-8.571242332458496,0.45000000000000023
3.6461501121520996,-8.523358345031738,0.45000000000000023
3.648287773132324,-8.437167167663574,0.45000000000000023
3.650423526763916,-8.5903959274292,0.45000000000000023
3.652653694152832,-8.561665534973145,0.45000000000000023
3.6549487113952637,-8.456320762634277,0.45000000000000023
3.6571667194366455,-8.848969459533691,0.45000000000000023
3.659471273422241,-8.456320762634277,0.45000000000000023
3.661712408065796,-8.647856712341309,0.45000000000000023
3.663968086242676,-8.5903959274292,0.45000000000000023
3.666156053543091,-8.734047889709473,0.45000000000000023
3.668311357498169,-8.446743965148926,0.45000000000000023
3.6704578399658203,-8.647856712341309,0.45000000000000023
3.672616720199585,-8.734047889709473,0.45000000000000023
3.674746513366699,-8.513781547546387,0.45000000000000023
3.676947593688965,-8.829815864562988,0.45000000000000023
3.6791832447052,-8.571242332458496,0.45000000000000023
3.681393623352051,-8.638279914855957,0.45000000000000023
3.6836302280426025,-8.71489429473877,0.45000000000000023
3.685873031616211,-8.580819129943848,0.45000000000000023
3.68808913230896,-8.705317497253418,0.45000000000000023
3.6902458667755127,-8.772355079650879,0.45000000000000023
3.692370891571045,-8.638279914855957,0.45000000000000023
3.6945323944091797,-8.762778282165527,0.45000000000000023
3.6966724395751953,-8.705317497253418,0.45000000000000023
3.6987979412078857,-8.667010307312012,0.45000000000000023
3.70100474357605,-8.791508674621582,0.45000000000000023
3.7032110691070557,-8.619126319885254,0.45000000000000023
3.705425500869751,-8.695740699768066,0.45000000000000023
3.7076590061187744,-8.753201484680176,0.45000000000000023
3.709991931915283,-8.810662269592285,0.45000000000000023
3.712202787399292,-8.676587104797363,0.45000000000000023
3.7143402099609375,-8.868123054504395,0.45000000000000023
3.71647310256958,-8.638279914855957,0.45000000000000023
3.7186176776885986,-8.71489429473877,0.45000000000000023
3.7207529544830322,-8.628703117370605,0.45000000000000023
3.722940444946289,-8.791508674621582,0.45000000000000023
3.725142478942871,-8.868123054504395,0.45000000000000023
3.7274515628814697,-8.638279914855957,0.45000000000000023
3.7296884059906006,-8.829815864562988,0.45000000000000023
3.731905460357666,-8.734047889709473,0.45000000000000023
3.734225273132324,-8.667010307312012,0.45000000000000023
3.7363901138305664,-8.724471092224121,0.45000000000000023
3.738515853881836,-8.9064302444458,0.45000000000000023
3.7406439781188965,-8.59997272491455,0.45000000000000023
3.7427756786346436,-8.667010307312012,0.45000000000000023
3.7449254989624023,-8.868123054504395,0.45000000000000023
3.747223138809204,-8.40843677520752,0.45000000000000023
3.7494258880615234,-8.868123054504395,0.45000000000000023
3.7516367435455322,-8.858546257019043,0.45000000000000023
3.7538788318634033,-8.504204750061035,0.45000000000000023
3.756113290786743,-8.71489429473877,0.45000000000000023
3.758347511291504,-8.647856712341309,0.45000000000000023
3.7605040073394775,-8.801085472106934,0.45000000000000023
3.762688636779785,-8.437167167663574,0.45000000000000023
3.7648749351501465,-8.772355079650879,0.45000000000000023
3.7670154571533203,-8.322244644165039,0.45000000000000023
3.769218683242798,-8.868123054504395,0.45000000000000023
3.7714223861694336,-8.628703117370605,0.45000000000000023
3.77363920211792,-8.40843677520752,0.45000000000000023
3.775873899459839,-8.5903959274292,0.45000000000000023
3.7781155109405518,-8.485051155090332,0.45000000000000023
3.7804412841796875,-8.743624687194824,0.45000000000000023
3.782626152038574,-8.418013572692871,0.45000000000000023
3.7847578525543213,-8.398859977722168,0.45000000000000023
3.7868833541870117,-8.59997272491455,0.45000000000000023
3.7890093326568604,-8.724471092224121,0.45000000000000023
3.7911312580108643,-8.561665534973145,0.45000000000000023
3.793349504470825,-8.456320762634277,0.45000000000000023
3.7955877780914307,-8.638279914855957,0.45000000000000023
3.7978262901306152,-8.686163902282715,0.45000000000000023
3.8001859188079834,-8.561665534973145,0.45000000000000023
3.802393674850464,-8.341399192810059,0.45000000000000023
3.804597854614258,-8.667010307312012,0.45000000000000023
3.80672550201416,-8.513781547546387,0.45000000000000023
3.8088502883911133,-8.772355079650879,0.45000000000000023
3.8109753131866455,-8.485051155090332,0.45000000000000023
3.8130950927734375,-8.552088737487793,0.45000000000000023
3.8152899742126465,-8.53293514251709,0.45000000000000023
3.8175101280212402,-8.743624687194824,0.45000000000000023
3.8198397159576416,-8.53293514251709,0.45000000000000023
3.822094202041626,-8.427590370178223,0.45000000000000023
3.8242955207824707,-8.667010307312012,0.45000000000000023
3.8264901638031006,-8.504204750061035,0.45000000000000023
3.8286516666412354,-8.791508674621582,0.45000000000000023
3.8307769298553467,-8.552088737487793,0.45000000000000023
3.8328964710235596,-8.580819129943848,0.45000000000000023
3.835033893585205,-8.667010307312012,0.45000000000000023
3.8372440338134766,-8.724471092224121,0.45000000000000023
3.8395376205444336,-8.40843677520752,0.45000000000000023
3.8417460918426514,-8.705317497253418,0.45000000000000023
3.8439748287200928,-8.638279914855957,0.45000000000000023
3.8461859226226807,-8.65743350982666,0.45000000000000023
3.8484129905700684,-8.820239067077637,0.45000000000000023
3.850639820098877,-8.676587104797363,0.45000000000000023
3.8528687953948975,-8.686163902282715,0.45000000000000023
3.8550877571105957,-8.619126319885254,0.45000000000000023
3.8572332859039307,-8.791508674621582,0.45000000000000023
3.859374523162842,-8.619126319885254,0.45000000000000023
3.861499309539795,-8.868123054504395,0.45000000000000023
3.8636839389801025,-8.743624687194824,0.45000000000000023
3.8658974170684814,-8.446743965148926,0.45000000000000023
3.8681018352508545,-8.647856712341309,0.45000000000000023
3.870312452316284,-8.686163902282715,0.45000000000000023
3.872584581375122,-8.734047889709473,0.45000000000000023
3.8748927116394043,-8.647856712341309,0.45000000000000023
3.8770554065704346,-8.71489429473877,0.45000000000000023
3.879175901412964,-8.9064302444458,0.45000000000000023
3.8813118934631348,-8.676587104797363,0.45000000000000023
3.883432149887085,-8.753201484680176,0.45000000000000023
3.885664463043213,-8.619126319885254,0.45000000000000023
3.8878672122955322,-8.734047889709473,0.45000000000000023
3.890148401260376,-8.78193187713623,0.45000000000000023
3.8924143314361572,-8.580819129943848,0.45000000000000023
3.8946213722229004,-8.83939266204834,0.45000000000000023
3.896864891052246,-8.78193187713623,0.45000000000000023
3.899033784866333,-8.743624687194824,0.45000000000000023
3.9011707305908203,-8.561665534973145,0.45000000000000023
3.9033148288726807,-8.5903959274292,0.45000000000000023
3.9054553508758545,-9.002198219299316,0.45000000000000023
3.9075944423675537,-8.667010307312012,0.45000000000000023
3.9099161624908447,-8.753201484680176,0.45000000000000023
3.912123918533325,-8.504204750061035,0.45000000000000023
3.914327383041382,-8.848969459533691,0.45000000000000023
3.916541814804077,-8.743624687194824,0.45000000000000023
3.918804168701172,-8.65743350982666,0.45000000000000023
3.921046018600464,-8.542511940002441,0.45000000000000023
3.9232053756713867,-8.619126319885254,0.45000000000000023
3.9253432750701904,-8.954314231872559,0.45000000000000023
3.9275062084198,-8.523358345031738,0.45000000000000023
3.9296350479125977,-8.772355079650879,0.45000000000000023
3.931806802749634,-8.47547435760498,0.45000000000000023
3.9339921474456787,-8.65743350982666,0.45000000000000023
3.9361705780029297,-8.71489429473877,0.45000000000000023
3.9383511543273926,-8.59997272491455,0.45000000000000023
3.9405267238616943,-8.571242332458496,0.45000000000000023
3.9426987171173096,-8.437167167663574,0.45000000000000023
3.9448752403259277,-8.9064302444458,0.45000000000000023
3.947002649307251,-8.465897560119629,0.45000000000000023
3.9491209983825684,-8.571242332458496,0.45000000000000023
3.95127010345459,-8.5903959274292,0.45000000000000023
3.9534032344818115,-8.427590370178223,0.45000000000000023
3.9556007385253906,-8.743624687194824,0.45000000000000023
3.9578142166137695,-8.561665534973145,0.45000000000000023
3.960040807723999,-8.513781547546387,0.45000000000000023
3.962273120880127,-8.571242332458496,0.45000000000000023
3.964477062225342,-8.65743350982666,0.45000000000000023
3.9666831493377686,-8.504204750061035,0.45000000000000023
3.9688639640808105,-8.5903959274292,0.45000000000000023
3.9709908962249756,-8.283937454223633,0.45000000000000023
3.973144292831421,-8.647856712341309,0.45000000000000023
3.9752681255340576,-8.667010307312012,0.45000000000000023
3.9774973392486572,-8.5903959274292,0.45000000000000023
3.979717493057251,-8.456320762634277,0.45000000000000023
3.981954336166382,-8.542511940002441,0.45000000000000023
3.9841785430908203,-8.762778282165527,0.45000000000000023
3.986392021179199,-8.571242332458496,0.45000000000000023
3.988603115081787,-8.35097599029541,0.45000000000000023
3.99078369140625,-8.513781547546387,0.45000000000000023
3.99294114112854,-8.686163902282715,0.45000000000000023
3.995089530944824,-8.772355079650879,0.45000000000000023
3.997241258621216,-8.418013572692871,0.45000000000000023
3.9993836879730225,-8.571242332458496,0.45000000000000023
4.0015788078308105,-8.609549522399902,0.45000000000000023
4.003828763961792,-8.9064302444458,0.45000000000000023
4.006193399429321,-8.418013572692871,0.45000000000000023
4.008460760116577,-8.398859977722168,0.45000000000000023
4.010660648345947,-8.791508674621582,0.45000000000000023
4.012880325317383,-8.561665534973145,0.45000000000000023
4.015034437179565,-8.858546257019043,0.45000000000000023
4.017166614532471,-8.686163902282715,0.45000000000000023
4.019339323043823,-8.523358345031738,0.45000000000000023
4.023143768310547,-8.9064302444458,0.45000000000000023
4.025350570678711,-8.504204750061035,0.45000000000000023
4.027585506439209,-8.810662269592285,0.45000000000000023
4.029777526855469,-8.59997272491455,0.45000000000000023
4.031988143920898,-8.83939266204834,0.45000000000000023
4.034176349639893,-8.820239067077637,0.45000000000000023
4.036386728286743,-8.513781547546387,0.45000000000000023
4.038569688796997,-8.724471092224121,0.45000000000000023
4.040715456008911,-8.667010307312012,0.45000000000000023
4.04287314414978,-8.887276649475098,0.45000000000000023
4.045023441314697,-8.71489429473877,0.45000000000000023
4.047142028808594,-8.523358345031738,0.45000000000000023
4.049340009689331,-8.810662269592285,0.45000000000000023
4.051516532897949,-8.868123054504395,0.45000000000000023
4.053692102432251,-8.647856712341309,0.45000000000000023
4.055917263031006,-8.848969459533691,0.45000000000000023
4.05816388130188,-8.59997272491455,0.45000000000000023
4.0603907108306885,-8.935160636901855,0.45000000000000023
4.062548875808716,-8.753201484680176,0.45000000000000023
4.064692497253418,-8.580819129943848,0.45000000000000023
4.066851854324341,-8.753201484680176,0.45000000000000023
4.06899619102478,-8.772355079650879,0.45000000000000023
4.071171522140503,-8.762778282165527,0.45000000000000023
4.073364734649658,-8.705317497253418,0.45000000000000023
4.075543165206909,-8.734047889709473,0.45000000000000023
4.077773809432983,-8.552088737487793,0.45000000000000023
4.0800275802612305,-8.753201484680176,0.45000000000000023
4.082259178161621,-8.571242332458496,0.45000000000000023
4.0844457149505615,-8.580819129943848,0.45000000000000023
4.0865843296051025,-8.78193187713623,0.45000000000000023
4.088718891143799,-8.552088737487793,0.45000000000000023
4.090871810913086,-8.647856712341309,0.45000000000000023
4.093005895614624,-8.753201484680176,0.45000000000000023
4.095140218734741,-8.628703117370605,0.45000000000000023
4.097370862960815,-8.638279914855957,0.45000000000000023
4.099581241607666,-8.609549522399902,0.45000000000000023
4.101800918579102,-8.494627952575684,0.45000000000000023
4.104036808013916,-8.542511940002441,0.45000000000000023
4.106229543685913,-8.868123054504395,0.45000000000000023
4.108374357223511,-8.494627952575684,0.45000000000000023
4.110496520996094,-8.638279914855957,0.45000000000000023
4.112648010253906,-8.552088737487793,0.45000000000000023
4.114768981933594,-8.513781547546387,0.45000000000000023
4.116945743560791,-8.580819129943848,0.45000000000000023
4.11912202835083,-8.47547435760498,0.45000000000000023
4.121320962905884,-8.667010307312012,0.45000000000000023
4.123497724533081,-8.5903959274292,0.45000000000000023
4.125673294067383,-8.734047889709473,0.45000000000000023
4.127857446670532,-8.485051155090332,0.45000000000000023
4.130036354064941,-8.418013572692871,0.45000000000000023
4.132189750671387,-8.53293514251709,0.45000000000000023
4.1343114376068115,-8.695740699768066,0.45000000000000023
4.136470794677734,-8.523358345031738,0.45000000000000023
4.138615131378174,-8.59997272491455,0.45000000000000023
4.140789747238159,-8.446743965148926,0.45000000000000023
4.142964839935303,-8.647856712341309,0.45000000000000023
4.145159721374512,-8.667010307312012,0.45000000000000023
4.147367000579834,-8.456320762634277,0.45000000000000023
4.149557590484619,-8.255207061767578,0.45000000000000023
4.151740074157715,-8.829815864562988,0.45000000000000023
4.153916358947754,-8.628703117370605,0.45000000000000023
4.156053781509399,-8.619126319885254,0.45000000000000023
4.158177137374878,-8.504204750061035,0.45000000000000023
4.160330057144165,-8.552088737487793,0.45000000000000023
4.162452220916748,-8.791508674621582,0.45000000000000023
4.164632320404053,-8.647856712341309,0.45000000000000023
4.166811227798462,-8.283937454223633,0.45000000000000023
4.16903281211853,-8.619126319885254,0.45000000000000023
4.1712563037872314,-8.676587104797363,0.45000000000000023
4.173487424850464,-8.667010307312012,0.45000000000000023
4.175724983215332,-8.580819129943848,0.45000000000000023
4.177894353866577,-8.676587104797363,0.45000000000000023
4.180018186569214,-8.619126319885254,0.45000000000000023
4.182171106338501,-8.71489429473877,0.45000000000000023
4.184309482574463,-8.772355079650879,0.45000000000000023
4.186489105224609,-8.360552787780762,0.45000000000000023
4.188666820526123,-8.820239067077637,0.45000000000000023
4.190843105316162,-8.705317497253418,0.45000000000000023
4.193049192428589,-8.628703117370605,0.45000000000000023
4.195231676101685,-8.686163902282715,0.45000000000000023
4.197436094284058,-8.791508674621582,0.45000000000000023
4.199630260467529,-8.676587104797363,0.45000000000000023
4.201787233352661,-8.762778282165527,0.45000000000000023
4.203921794891357,-8.705317497253418,0.45000000000000023
4.206090450286865,-8.542511940002441,0.45000000000000023
4.208216667175293,-8.762778282165527,0.45000000000000023
4.210391044616699,-8.791508674621582,0.45000000000000023
4.212613344192505,-8.801085472106934,0.45000000000000023
4.214825868606567,-8.753201484680176,0.45000000000000023
4.217079401016235,-8.89685344696045,0.45000000000000023
4.21929407119751,-8.5903959274292,0.45000000000000023
4.221512079238892,-8.753201484680176,0.45000000000000023
4.2237019538879395,-8.801085472106934,0.45000000000000023
4.225828170776367,-8.561665534973145,0.45000000000000023
4.227957487106323,-8.734047889709473,0.45000000000000023
4.230109930038452,-8.858546257019043,0.45000000000000023
4.2322328090667725,-8.667010307312012,0.45000000000000023
4.234464168548584,-8.848969459533691,0.45000000000000023
4.236711263656616,-8.954314231872559,0.45000000000000023
4.238982439041138,-8.571242332458496,0.45000000000000023
4.241260051727295,-8.78193187713623,0.45000000000000023
4.243584394454956,-8.772355079650879,0.45000000000000023
4.245806932449341,-8.667010307312012,0.45000000000000023
4.24797511100769,-8.647856712341309,0.45000000000000023
4.250111818313599,-8.705317497253418,0.45000000000000023
4.252247095108032,-8.59997272491455,0.45000000000000023
4.254383563995361,-8.647856712341309,0.45000000000000023
4.256597995758057,-8.801085472106934,0.45000000000000023
4.258862018585205,-8.619126319885254,0.45000000000000023
4.261099576950073,-8.676587104797363,0.45000000000000023
4.263303756713867,-8.944737434387207,0.45000000000000023
4.265532493591309,-8.398859977722168,0.45000000000000023
4.26774001121521,-8.791508674621582,0.45000000000000023
4.269924879074097,-8.561665534973145,0.45000000000000023
4.272068738937378,-8.71489429473877,0.45000000000000023
4.274205684661865,-8.561665534973145,0.45000000000000023
4.276391267776489,-8.552088737487793,0.45000000000000023
4.278549432754517,-8.59997272491455,0.45000000000000023
4.280792951583862,-8.724471092224121,0.45000000000000023
4.282987117767334,-8.820239067077637,0.45000000000000023
4.285175800323486,-8.26478385925293,0.45000000000000023
4.287380695343018,-8.762778282165527,0.45000000000000023
4.289592504501343,-8.791508674621582,0.45000000000000023
4.291783809661865,-8.609549522399902,0.45000000000000023
4.2939581871032715,-8.465897560119629,0.45000000000000023
4.296087741851807,-8.571242332458496,0.45000000000000023
4.29824423789978,-8.485051155090332,0.45000000000000023
4.300386428833008,-8.877699851989746,0.45000000000000023
4.302508354187012,-8.580819129943848,0.45000000000000023
4.304729461669922,-8.40843677520752,0.45000000000000023
4.306956768035889,-8.465897560119629,0.45000000000000023
4.309180498123169,-8.676587104797363,0.45000000000000023
4.311397314071655,-8.485051155090332,0.45000000000000023
4.313623905181885,-8.638279914855957,0.45000000000000023
4.315821409225464,-8.427590370178223,0.45000000000000023
4.317974328994751,-8.628703117370605,0.45000000000000023
4.320112466812134,-8.801085472106934,0.45000000000000023
4.322265625,-8.504204750061035,0.45000000000000023
4.3244102001190186,-8.427590370178223,0.45000000000000023
4.326636552810669,-8.65743350982666,0.45000000000000023
4.3288774490356445,-8.619126319885254,0.45000000000000023
4.33110785484314,-8.580819129943848,0.45000000000000023
4.333343982696533,-8.465897560119629,0.45000000000000023
4.335547685623169,-8.762778282165527,0.45000000000000023
4.337782621383667,-8.552088737487793,0.45000000000000023
4.339974880218506,-8.753201484680176,0.45000000000000023
4.342119932174683,-8.504204750061035,0.45000000000000023
4.344366788864136,-8.465897560119629,0.45000000000000023
4.3465259075164795,-8.734047889709473,0.45000000000000023
4.348671913146973,-8.542511940002441,0.45000000000000023
4.350811243057251,-8.734047889709473,0.45000000000000023
4.353146076202393,-8.542511940002441,0.45000000000000023
4.355389833450317,-8.724471092224121,0.45000000000000023
4.357648849487305,-8.619126319885254,0.45000000000000023
4.3599019050598145,-8.753201484680176,0.45000000000000023
4.362104177474976,-8.916007041931152,0.45000000000000023
4.364232540130615,-8.762778282165527,0.45000000000000023
4.36635422706604,-8.494627952575684,0.45000000000000023
4.3685643672943115,-8.734047889709473,0.45000000000000023
4.370714426040649,-8.753201484680176,0.45000000000000023
4.3729047775268555,-8.341399192810059,0.45000000000000023
4.375089883804321,-8.992621421813965,0.45000000000000023
4.377279996871948,-8.667010307312012,0.45000000000000023
4.379467487335205,-8.724471092224121,0.45000000000000023
4.3816609382629395,-8.523358345031738,0.45000000000000023
4.383855581283569,-8.992621421813965,0.45000000000000023
4.386002540588379,-8.504204750061035,0.45000000000000023
4.3881449699401855,-8.96389102935791,0.45000000000000023
4.390289783477783,-8.513781547546387,0.45000000000000023
4.392455816268921,-8.552088737487793,0.45000000000000023
4.3945839405059814,-9.02135181427002,0.45000000000000023
4.396721363067627,-8.647856712341309,0.45000000000000023
4.3989098072052,-8.78193187713623,0.45000000000000023
4.4011242389678955,-8.418013572692871,0.45000000000000023
4.403329372406006,-8.983044624328613,0.45000000000000023
4.405519962310791,-8.647856712341309,0.45000000000000023
4.407772779464722,-8.71489429473877,0.45000000000000023
4.409944772720337,-8.513781547546387,0.45000000000000023
4.412078142166138,-8.829815864562988,0.45000000000000023
4.414222478866577,-8.868123054504395,0.45000000000000023
4.416347503662109,-8.619126319885254,0.45000000000000023
4.418496608734131,-8.59997272491455,0.45000000000000023
4.420726776123047,-8.5903959274292,0.45000000000000023
4.422955751419067,-8.820239067077637,0.45000000000000023
4.425141334533691,-8.628703117370605,0.45000000000000023
4.427383899688721,-8.485051155090332,0.45000000000000023
4.42964243888855,-8.705317497253418,0.45000000000000023
4.431846618652344,-8.734047889709473,0.45000000000000023
4.433981657028198,-8.801085472106934,0.45000000000000023
4.4361045360565186,-8.571242332458496,0.45000000000000023
4.438247919082642,-8.504204750061035,0.45000000000000023
4.440371990203857,-8.743624687194824,0.45000000000000023
4.442525386810303,-8.647856712341309,0.45000000000000023
4.444725513458252,-8.772355079650879,0.45000000000000023
4.446972370147705,-8.26478385925293,0.45000000000000023
4.449198484420776,-8.83939266204834,0.45000000000000023
4.451452970504761,-8.647856712341309,0.45000000000000023
4.453675031661987,-8.53293514251709,0.45000000000000023
4.455854654312134,-8.810662269592285,0.45000000000000023
4.4580018520355225,-8.370129585266113,0.45000000000000023
4.460148572921753,-8.829815864562988,0.45000000000000023
4.462299823760986,-8.494627952575684,0.45000000000000023
4.464459180831909,-8.686163902282715,0.45000000000000023
4.466680288314819,-8.322244644165039,0.45000000000000023
4.468919515609741,-8.724471092224121,0.45000000000000023
4.471105098724365,-8.743624687194824,0.45000000000000023
4.473286390304565,-8.485051155090332,0.45000000000000023
4.475464820861816,-8.724471092224121,0.45000000000000023
4.477641344070435,-8.341399192810059,0.45000000000000023
4.479811191558838,-8.848969459533691,0.45000000000000023
4.481955289840698,-8.446743965148926,0.45000000000000023
4.484110593795776,-8.53293514251709,0.45000000000000023
4.486256122589111,-8.494627952575684,0.45000000000000023
4.4884655475616455,-8.753201484680176,0.45000000000000023
4.490680456161499,-8.59997272491455,0.45000000000000023
4.492910146713257,-8.571242332458496,0.45000000000000023
4.495127439498901,-8.753201484680176,0.45000000000000023
4.497347831726074,-8.418013572692871,0.45000000000000023
