x,y,z
-9.336444860334776330e-02,-1.281812960156847314e-02,-1.621426668968058149e-01
-9.283263097402123798e-02,-1.344495243416798935e-02,-1.621307616003340724e-01
-9.271621172693329804e-02,-1.407880871549641033e-02,-1.619476464478824818e-01
-9.248289727989185416e-02,-1.470625900888750115e-02,-1.617568749997727873e-01
-9.216825205929808640e-02,-1.535389566462624922e-02,-1.616032343448841890e-01
-9.176090947130451092e-02,-1.610619095360121822e-02,-1.615498036908460111e-01
-9.132353748328654597e-02,-1.686353725187633712e-02,-1.614862287769268656e-01
-9.096531050811780539e-02,-1.753617766724882565e-02,-1.613527215258975522e-01
-9.053526050994094299e-02,-1.816776685377927136e-02,-1.612707828566733170e-01
-9.050345834063318329e-02,-1.862147664256905144e-02,-1.611912072551640041e-01
-9.012961098312395614e-02,-1.928628344697133623e-02,-1.611262539925940318e-01
-8.962236877896608001e-02,-1.992270116597044671e-02,-1.611637841176818686e-01
-8.911758852699876166e-02,-2.059967129667289454e-02,-1.612435289999292753e-01
-8.849943189956217815e-02,-2.131744808850447037e-02,-1.614078030798187235e-01
-8.811729892771787143e-02,-2.204478208105775661e-02,-1.614349683437789340e-01
-8.799866602360335854e-02,-2.271524677416150717e-02,-1.612154102623396257e-01
-8.758305382330729139e-02,-2.325690631724938728e-02,-1.612445142147945210e-01
-8.657425143856940786e-02,-2.368115872917811449e-02,-1.617450874552421869e-01
-8.602567486436658861e-02,-2.421270855414206502e-02,-1.618241540391040512e-01
-8.547420299443971026e-02,-2.468313085631729242e-02,-1.620079031165521100e-01
-8.520071593054830139e-02,-2.519122303653612005e-02,-1.620258530866968971e-01
-8.431173638046569885e-02,-2.560117546708956526e-02,-1.624491185575193675e-01
-8.411686660251156689e-02,-2.621912698238471062e-02,-1.623666188744549155e-01
-8.354502820230109983e-02,-2.666952268680400362e-02,-1.624419705146394055e-01
-8.299854194986995559e-02,-2.700444288147277327e-02,-1.625098423972434203e-01
-8.223222184872387708e-02,-2.723284174331347396e-02,-1.627445580496155175e-01
-8.132091411513737989e-02,-2.749184987097855193e-02,-1.631490183564588692e-01
-8.031019315042282891e-02,-2.778792931818821477e-02,-1.636216977127398498e-01
-7.946269976032578619e-02,-2.814457648284621194e-02,-1.639857958228909396e-01
-7.868431399944171567e-02,-2.843362357767831305e-02,-1.643854884836218888e-01
-7.792563373109491487e-02,-2.865395779836504841e-02,-1.646780737832526931e-01
-7.708489283959547855e-02,-2.887325674871085712e-02,-1.649085393544393319e-01
-7.615037628257521896e-02,-2.909149434225963282e-02,-1.652243211044812365e-01
-7.560546551572340512e-02,-2.910929883285809372e-02,-1.653395736224095858e-01
-7.464596204944769220e-02,-2.940337753810579047e-02,-1.655747795423013480e-01
-7.405965253107300861e-02,-2.983558368115438175e-02,-1.655997097407379826e-01
-7.290813012549542116e-02,-2.976353054045238755e-02,-1.659340921205963160e-01
-7.186734882929375623e-02,-2.987799176514710497e-02,-1.662680764718251769e-01
-7.089115042631029262e-02,-3.018679618405092913e-02,-1.666459641439207717e-01
-6.991219581832926189e-02,-3.025280658564458158e-02,-1.670797397229227266e-01
-6.934861100289886615e-02,-3.049578953285289606e-02,-1.671895735814090955e-01
-6.849089317592778337e-02,-3.059213667513924206e-02,-1.674855304005872236e-01
-6.751813432610660748e-02,-3.068788572793210156e-02,-1.677360596722704822e-01
-6.621995655868069541e-02,-3.063938280115233170e-02,-1.682004171402918247e-01
-6.521374007044684895e-02,-3.064209133194173429e-02,-1.684986737223991282e-01
-6.432425151278327313e-02,-3.068815577085046153e-02,-1.687471082065116201e-01
-6.340150420789676666e-02,-3.072842959835458965e-02,-1.690126109359882389e-01
-6.298088738675051979e-02,-3.101697743238282512e-02,-1.689818412221709698e-01
-6.208645334702662943e-02,-3.108102879305435495e-02,-1.692179795226036454e-01
-6.119349216098797506e-02,-3.112604278064892704e-02,-1.694896739401557939e-01
-5.996619682690980391e-02,-3.104416991822459004e-02,-1.699162740361082613e-01
-5.932643968790891897e-02,-3.120171597927839935e-02,-1.699251604631416279e-01
-5.854021579424113775e-02,-3.119483613011114764e-02,-1.700344420983307403e-01
-5.799656901577528167e-02,-3.100860149133127797e-02,-1.702255457713241771e-01
-5.667879286245920689e-02,-3.096553863071338508e-02,-1.705862803261188609e-01
-5.559355003132822326e-02,-3.097727366388236536e-02,-1.710116343368822955e-01
-5.463752391714855883e-02,-3.112219268176527609e-02,-1.713299305865586819e-01
-5.426075808914383736e-02,-3.136608188778461370e-02,-1.711784130470344611e-01
-5.351192455061966335e-02,-3.132763910982888644e-02,-1.712637283667258203e-01
-5.270760465346686907e-02,-3.129973369390889881e-02,-1.714046447829909725e-01
-5.191591781356237612e-02,-3.138306377102811906e-02,-1.716652053383340981e-01
-5.112701836325435345e-02,-3.143861754076682224e-02,-1.719722144458858126e-01
-5.034028665543228975e-02,-3.137037080740540107e-02,-1.722725139013889517e-01
-4.965835760743271543e-02,-3.135316079420150115e-02,-1.725047113262641318e-01
-4.877067406314701536e-02,-3.117868487929650878e-02,-1.729783119811628689e-01
-4.820291531013083663e-02,-3.077498693343028169e-02,-1.732292398950013024e-01
-4.750931660066566586e-02,-3.070690473154383260e-02,-1.734995101227211067e-01
-4.650168579031550842e-02,-3.076178482893687782e-02,-1.738906014987475490e-01
-4.565001551542398339e-02,-3.092786529264146544e-02,-1.741991274442446780e-01
-4.508307927636341639e-02,-3.089747330630032707e-02,-1.743396851713295281e-01
-4.430161227886504627e-02,-3.080144552631272625e-02,-1.747462439752033303e-01
-4.355512985708660800e-02,-3.070257594771130805e-02,-1.751040093341196535e-01
-4.270380897868193693e-02,-3.040260400476621494e-02,-1.754146728299874336e-01
-4.176506794501584630e-02,-2.993939005180276669e-02,-1.758137998921706913e-01
-4.137777302608754149e-02,-2.998903165828098460e-02,-1.760233513819987883e-01
-4.068773164825519040e-02,-2.973464800459627022e-02,-1.762915883011830220e-01
-3.997486999302442279e-02,-2.938364756964917390e-02,-1.765690794020930987e-01
-3.927076705581651617e-02,-2.947794620142002442e-02,-1.771326463755527603e-01
-3.844249422746433276e-02,-2.949597744052931403e-02,-1.777017963233767928e-01
-3.742114491392385667e-02,-2.914691776828776115e-02,-1.783369682058635053e-01
-3.676155565698575878e-02,-2.882693816518250296e-02,-1.786757446790153969e-01
-3.630574282930716656e-02,-2.845189043146867380e-02,-1.789633519919973659e-01
-3.577789099110902094e-02,-2.818225937513696433e-02,-1.793259939097705813e-01
-3.511880613296920750e-02,-2.785881791262259655e-02,-1.797658893407004799e-01
-3.414992767030629317e-02,-2.727729446827500959e-02,-1.803673363514407824e-01
-3.352744430259875508e-02,-2.698696091434038546e-02,-1.809311182575925603e-01
-3.324465191556154331e-02,-2.684251420819416811e-02,-1.812545179685808028e-01
-3.244363782998078982e-02,-2.634258286897206425e-02,-1.819307268729259686e-01
-3.176041077432252557e-02,-2.588236342111296939e-02,-1.824531020212889210e-01
-3.112410970876862415e-02,-2.531473853040752675e-02,-1.828782766686903594e-01
-3.045688724214930254e-02,-2.480331223222806414e-02,-1.833486658653017687e-01
-2.981417675629689790e-02,-2.431955757624820746e-02,-1.837669934205396760e-01
-2.943683735388909206e-02,-2.375980012868711411e-02,-1.844310992783642078e-01
-2.874496652549503317e-02,-2.336302966283607119e-02,-1.851006940002505596e-01
-2.788982930064971832e-02,-2.314015702854821388e-02,-1.858938398603018349e-01
-2.706393072204012207e-02,-2.298533680514716626e-02,-1.867160070887228795e-01
-2.653917653396149767e-02,-2.301604049357730553e-02,-1.874552887290527325e-01
-2.611971884465731641e-02,-2.243880721123819866e-02,-1.879255336642866037e-01
-2.561265869934832573e-02,-2.177446263668769699e-02,-1.884952752941618515e-01
-2.495945903937819843e-02,-2.114143610787921901e-02,-1.891479277385903768e-01
-2.401414924083962454e-02,-2.024061543897057169e-02,-1.899113686746802809e-01
-2.359932830762918876e-02,-1.977743575010104671e-02,-1.902770321125288877e-01
-2.304007704396156264e-02,-1.913677051308521060e-02,-1.908708273662061417e-01
-2.253400404932044687e-02,-1.840735120900138799e-02,-1.914489902731848214e-01
-2.173782193583946587e-02,-1.728673063439090107e-02,-1.922404141159665403e-01
-2.155387010228722311e-02,-1.679707880818209764e-02,-1.926232540243078273e-01
-2.103387986757727923e-02,-1.606479333539223564e-02,-1.933283395613268341e-01
-2.070190231848396956e-02,-1.544054159227858936e-02,-1.940278601998243480e-01
-2.040159237935697256e-02,-1.460328021871679094e-02,-1.946873324774201774e-01
-1.982344141648013924e-02,-1.346160831458123597e-02,-1.955122479259177315e-01
-1.936784963344191646e-02,-1.266275855028034525e-02,-1.962383742376129503e-01
-1.903006076503306609e-02,-1.205760924713397686e-02,-1.970651121923510385e-01
-1.870465016117091317e-02,-1.131260863457611565e-02,-1.978007523416552005e-01
-1.880750038856256190e-02,-1.082342227779245492e-02,-1.982934194934581340e-01
-1.867922615560164978e-02,-9.928769027154088489e-03,-1.989540335272136917e-01
-1.806728417254639674e-02,-8.902190078028199283e-03,-1.998828700894023369e-01
-1.756449271311240345e-02,-7.972824322353799786e-03,-2.006573394470236305e-01
-1.758432325178400923e-02,-7.503657083928971794e-03,-2.011153807532354565e-01
-1.700668894447439350e-02,-6.417038190289325872e-03,-2.020420439898169274e-01
-1.710173038127323075e-02,-5.723236907612005986e-03,-2.026314160852380197e-01
-1.653776218088527650e-02,-4.619847864792275827e-03,-2.034726058005691673e-01
-1.646289192147616653e-02,-3.982099510009773358e-03,-2.037272286824377276e-01
-1.611972570737858768e-02,-3.088029546046644480e-03,-2.042283643935291493e-01
-1.582911980677721708e-02,-2.166895266887375326e-03,-2.048199522788510807e-01
-1.543738205250484719e-02,-1.020412322824348905e-03,-2.056046882111469132e-01
-1.560716248661737915e-02,-4.378242618309768908e-04,-2.061492242915415884e-01
-1.555156186828128562e-02,2.806397863282517058e-04,-2.068369662693755051e-01
-1.554416929180853224e-02,1.154507739796611920e-03,-2.073403602917691657e-01
-1.520077525929348916e-02,2.374608519332022105e-03,-2.081555400006786793e-01
-1.499485240741567360e-02,3.297397785772149259e-03,-2.088962119308241383e-01
-1.486278340727072156e-02,4.048659061926029867e-03,-2.096892395001233589e-01
-1.501378439053553671e-02,4.748506083662451527e-03,-2.102120016831480476e-01
-1.501224185818213208e-02,5.556185818067965743e-03,-2.107983866141993068e-01
-1.510651764460231583e-02,6.326913193001854063e-03,-2.114447683925636257e-01
-1.482652745180175480e-02,7.662874413265297058e-03,-2.121630734566437859e-01
-1.525870525854618187e-02,8.388815933998844399e-03,-2.128336850037884087e-01
-1.509853065859019516e-02,9.061481825631850784e-03,-2.135240192261883274e-01
-1.497256240998208476e-02,9.900304399677095635e-03,-2.143204387451043413e-01
-1.508216567269755892e-02,1.081034605123804004e-02,-2.149431565763438856e-01
-1.520364199790176507e-02,1.168825886928515079e-02,-2.154702073071553259e-01
-1.506281529269699881e-02,1.307366106683166551e-02,-2.161928381060475024e-01
-1.488566684368670956e-02,1.406308533408723305e-02,-2.172017459536403350e-01
-1.527059614172117386e-02,1.469601686909144389e-02,-2.178562603230222994e-01
-1.538709046290449856e-02,1.560818553211448800e-02,-2.187375216593435423e-01
-1.538592380320676078e-02,1.643490193503044372e-02,-2.195216847795443682e-01
-1.503153718479240120e-02,1.779288961818259462e-02,-2.204438680257931049e-01
-1.486424745113641699e-02,1.882031900990530082e-02,-2.212001721436497037e-01
-1.513453630772705616e-02,1.954394124200717342e-02,-2.217460907504898437e-01
-1.512583637758542487e-02,2.053690507407537891e-02,-2.223836809682671889e-01
-1.496583555905868501e-02,2.155783199339481038e-02,-2.230852534928677577e-01
-1.459392408839584043e-02,2.296712693420738249e-02,-2.239169839475604329e-01
-1.486982041836722168e-02,2.397515125475949138e-02,-2.242480756277857867e-01
-1.503659422986398930e-02,2.517791395404439525e-02,-2.250864133533503342e-01
-1.490017377126413856e-02,2.609554706887989850e-02,-2.256768936699425632e-01
-1.479708841454759061e-02,2.713826696893947843e-02,-2.264449398056077034e-01
-1.491036184428402855e-02,2.813050680741166487e-02,-2.269763631431317152e-01
-1.500818642139752079e-02,2.916593852529583697e-02,-2.275822642533036899e-01
-1.502069802404744359e-02,3.017686308680567198e-02,-2.283909688448396980e-01
-1.459784517606639576e-02,3.145952943314528349e-02,-2.294709897339059779e-01
-1.434176054965892455e-02,3.235714157675173563e-02,-2.304487162201029893e-01
-1.461210838101952014e-02,3.308608172993993124e-02,-2.310142783626719098e-01
-1.468981406775800302e-02,3.413229370542708585e-02,-2.315286690218741894e-01
-1.466106031430865209e-02,3.529205033965354676e-02,-2.321146915503906616e-01
-1.485852339458677840e-02,3.646669592385864966e-02,-2.326785997774690473e-01
-1.452118231060524345e-02,3.779060447429188896e-02,-2.333900795935617556e-01
-1.469997707706856283e-02,3.860547896616026153e-02,-2.337705412981913311e-01
-1.469936621825169987e-02,3.960614762598277383e-02,-2.344069617281868689e-01
-1.470575969807726147e-02,4.066840058612825048e-02,-2.349929638683640187e-01
-1.464089048914125890e-02,4.176589683395370844e-02,-2.356292107146176484e-01
-1.485204038945493743e-02,4.283284804429096648e-02,-2.363185520926072147e-01
-1.473413832156574010e-02,4.372833916986015868e-02,-2.369532722093772303e-01
-1.474798768092551449e-02,4.450974330094750742e-02,-2.377100336684833115e-01
-1.485746747291312453e-02,4.552586063044189446e-02,-2.382350575887802469e-01
-1.503660093351850968e-02,4.648520053552560038e-02,-2.387837139384803853e-01
-1.511929870261781439e-02,4.755794849644728872e-02,-2.393765499838129696e-01
-1.523126871658782300e-02,4.846651206182597815e-02,-2.399563239930291025e-01
-1.534767468974447546e-02,4.931899531307865070e-02,-2.406015987301440562e-01
-1.553058466660602044e-02,5.041845909899214662e-02,-2.412214106902723920e-01
-1.553132712253831038e-02,5.133521124407630642e-02,-2.417664813515310873e-01
-1.566016798293486112e-02,5.238460708249670361e-02,-2.420701292886572042e-01
-1.584783261599050086e-02,5.333300773854174337e-02,-2.424070549234620120e-01
-1.601260111685416654e-02,5.427668478726335732e-02,-2.428357396685739966e-01
-1.607993662728653128e-02,5.535168155049915995e-02,-2.433326624772823299e-01
-1.626413521004561880e-02,5.636036198330721114e-02,-2.439270301409230679e-01
-1.610393803413519287e-02,5.727177278110384684e-02,-2.444511450816461984e-01
-1.604869715076535919e-02,5.801410376636625954e-02,-2.450107328110416871e-01
-1.621854306780985688e-02,5.897163733235857852e-02,-2.453864528758975261e-01
-1.636968187636718419e-02,6.004245109401290525e-02,-2.456863347389830199e-01
-1.633592999521767120e-02,6.117993160647625106e-02,-2.462022384282784304e-01
-1.681298990861108955e-02,6.184346360433809475e-02,-2.464982216932020687e-01
-1.716717038116950811e-02,6.275882294225854086e-02,-2.468025347544031689e-01
-1.773554289084362801e-02,6.335936998848701318e-02,-2.474547200310375505e-01
-1.794482418718086614e-02,6.413512032488977166e-02,-2.477990631102704178e-01
-1.815039230992106234e-02,6.498489900862083890e-02,-2.482828554028703727e-01
-1.842009688964037217e-02,6.569719214381031236e-02,-2.487798000668839660e-01
-1.869239374986016167e-02,6.660975560739215706e-02,-2.492457923778016171e-01
-1.862046018000480807e-02,6.774582910672047320e-02,-2.499118621405659879e-01
-1.871542536290711489e-02,6.866101135603819294e-02,-2.503992399636136290e-01
-1.917522057006611214e-02,6.932102625003300211e-02,-2.505418734650357027e-01
-1.937207217685550653e-02,7.027704276365079328e-02,-2.508533364418288336e-01
-1.966961371283222626e-02,7.125369679198792494e-02,-2.512699282679709545e-01
-1.977963228001052010e-02,7.233493582464262106e-02,-2.516952502536984881e-01
-2.000109796914646687e-02,7.325830012198425445e-02,-2.520879475320306762e-01
-2.034053674904985620e-02,7.418497042296470778e-02,-2.524021394489717740e-01
-2.057889404135444800e-02,7.523611062290430640e-02,-2.526624203334765228e-01
-2.075555929087187501e-02,7.611723621600152700e-02,-2.527801743034869264e-01
-2.098714764831939583e-02,7.727635573482774523e-02,-2.528091904021120273e-01
-2.098932445018704407e-02,7.854862084817212931e-02,-2.531498828837267512e-01
-2.191180557944534535e-02,7.935293090702971730e-02,-2.533943783328416743e-01
-2.177194324882343601e-02,8.058749237841647539e-02,-2.538218089214884787e-01
-2.164229260843093805e-02,8.150123749050633415e-02,-2.545399985295634937e-01
-2.209446504017904822e-02,8.211067656080067723e-02,-2.547232333682811767e-01
-2.249890048014897836e-02,8.317783606311318634e-02,-2.551008875414197408e-01
-2.277769819936832640e-02,8.421486005463707514e-02,-2.554124310575588974e-01
-2.303461635656063600e-02,8.520745612949809367e-02,-2.556782809868821116e-01
-2.326079085994355033e-02,8.608985723333500983e-02,-2.558411865718430156e-01
-2.356794130999446957e-02,8.726673111853869291e-02,-2.558008071466185140e-01
-2.419657134819548638e-02,8.852682776779999263e-02,-2.557487019915928861e-01
-2.444748325744612594e-02,8.972154433759763070e-02,-2.558835081958854563e-01
-2.454563316982234789e-02,9.069316987335929170e-02,-2.560557584281891730e-01
-2.457112798592948899e-02,9.162892091819541118e-02,-2.566248855045550337e-01
-2.491898789302489370e-02,9.248692754283610595e-02,-2.569309713879895374e-01
-2.518130119063251293e-02,9.369862791938382562e-02,-2.572253319840946406e-01
-2.540326798589571944e-02,9.469672481333027414e-02,-2.575596824269636431e-01
-2.567287410019343519e-02,9.556726543660767903e-02,-2.577611955114419984e-01
-2.599151507095971703e-02,9.649099184005147101e-02,-2.579643690316660298e-01
-2.652008211668750726e-02,9.750699353208971965e-02,-2.578354298170951742e-01
-2.683158816688831216e-02,9.851177397833127403e-02,-2.580985158092373721e-01
-2.728347093064016626e-02,9.948769700810114469e-02,-2.581801069135297166e-01
-2.721672818547667128e-02,1.005611946827738579e-01,-2.586298915375012664e-01
-2.746455143564148493e-02,1.013933789195013979e-01,-2.590478282432493451e-01
-2.815445294764913620e-02,1.020969395930394208e-01,-2.589925608343295882e-01
-2.872242582244162457e-02,1.032020825142007936e-01,-2.591061313273007594e-01
-2.922452732687670640e-02,1.040746185546661817e-01,-2.591008563372201312e-01
-2.940397980468585637e-02,1.050227970516981191e-01,-2.593622347232010794e-01
-2.968161634875983446e-02,1.059373262631114754e-01,-2.596316939226131493e-01
-3.013584407286291900e-02,1.068294639764114651e-01,-2.597810492670654114e-01
-3.029653262485539067e-02,1.077467840040989833e-01,-2.600595309019376189e-01
-3.057996671028391511e-02,1.086732018789186571e-01,-2.602342585918442364e-01
-3.067124420720208910e-02,1.096723963272432101e-01,-2.604410678442731775e-01
-3.074794928377873326e-02,1.106789465543463469e-01,-2.606742331811006119e-01
-3.108794516647712947e-02,1.116660036108596821e-01,-2.607806549290138109e-01
-3.126156942976550390e-02,1.127537433852099091e-01,-2.610174532709480522e-01
-3.160110933405331501e-02,1.138286575607427298e-01,-2.611608632344352698e-01
-3.164390105073185133e-02,1.147158607617082549e-01,-2.613549327817868972e-01
-3.184670979745370112e-02,1.156686513298778862e-01,-2.614247202693051331e-01
-3.211136249685271615e-02,1.165440613494907740e-01,-2.616248314990857748e-01
-3.217792933867187621e-02,1.174046197176205342e-01,-2.620765408643194738e-01
-3.254313253520031701e-02,1.182431442724986015e-01,-2.624131118692801801e-01
-3.301968660882455275e-02,1.190789619045601877e-01,-2.626757843078164067e-01
-3.341627345907501045e-02,1.199630579039437372e-01,-2.630128431651724275e-01
-3.342486972012466417e-02,1.210837710433459169e-01,-2.637935823366086563e-01
-3.401877185009390125e-02,1.216579098083936383e-01,-2.640956570907759260e-01
-3.436409081536347110e-02,1.226835149368718514e-01,-2.646288838999353299e-01
-3.485056443391983116e-02,1.235961670358836084e-01,-2.648009759829793031e-01
-3.497170175742443654e-02,1.244798367281726714e-01,-2.651477953248078667e-01
-3.535813445916709263e-02,1.255341105541407098e-01,-2.653810093667323122e-01
-3.547740442630882562e-02,1.264278650422216432e-01,-2.659313259981250788e-01
-3.589550261180925184e-02,1.275367957675004327e-01,-2.666119491034243949e-01
-3.608635967767988284e-02,1.285223119587005081e-01,-2.670482857819962974e-01
-3.608363991434800078e-02,1.294370670453122152e-01,-2.674353237324516575e-01
-3.635341205669480324e-02,1.301709861740719953e-01,-2.678157393918158546e-01
-3.631718850558947331e-02,1.314990606358436565e-01,-2.685768043890141565e-01
-3.700740658910302294e-02,1.323765901212284879e-01,-2.688233813276446060e-01
-3.746910528251330696e-02,1.334512012405969505e-01,-2.691091866889627204e-01
-3.752931051184944800e-02,1.344347032441728373e-01,-2.695786910203532560e-01
-3.801441528482936427e-02,1.355505838713797206e-01,-2.697052742999057617e-01
-3.838682571554503931e-02,1.367458037938950322e-01,-2.702187649568403849e-01
-3.853130577141979096e-02,1.378563653965606539e-01,-2.707103040867654409e-01
-3.831046086472085499e-02,1.390120748283131813e-01,-2.712797525761174722e-01
-3.871899821901721161e-02,1.398109698112279531e-01,-2.714991639441607374e-01
-3.892851180280328116e-02,1.409037697711326698e-01,-2.718837697122930552e-01
-3.904140904862991868e-02,1.420404735756782000e-01,-2.723743936714541070e-01
-3.949392174723183324e-02,1.431865126971646196e-01,-2.725327200593281041e-01
-3.952242448163385824e-02,1.442404647779461091e-01,-2.728857639399055457e-01
-3.981866234257953885e-02,1.453465040949315779e-01,-2.729028545120303906e-01
-3.983758233211816269e-02,1.464403254260905340e-01,-2.731143936768002933e-01
-4.030331385921322174e-02,1.477154599063270901e-01,-2.733064401322662929e-01
-4.048624750728731236e-02,1.487311257509212892e-01,-2.734024824640949314e-01
-4.057645297877084112e-02,1.497469926443113220e-01,-2.736834395336641967e-01
-4.089130709046102929e-02,1.508469629108236398e-01,-2.738332588376305443e-01
-4.095472236714954584e-02,1.517900944912301264e-01,-2.742195343051463952e-01
-4.126891270344242024e-02,1.529409380179217737e-01,-2.743495450827568849e-01
-4.144899217830673444e-02,1.541035065926434078e-01,-2.746519157875781381e-01
-4.193660368189729148e-02,1.553335686204238841e-01,-2.746748108993857795e-01
-4.213768113568701346e-02,1.564073626701371345e-01,-2.749368960999921119e-01
-4.216293939540367852e-02,1.573023644352002370e-01,-2.752272249802740212e-01
-4.274398740301883770e-02,1.585529796179502848e-01,-2.753071156130372787e-01
-4.262784317826646963e-02,1.595425002713359575e-01,-2.755895944327340641e-01
-4.301000384064419813e-02,1.606710602061592608e-01,-2.755218481696907751e-01
-4.311038917338390342e-02,1.617155364214829250e-01,-2.757822664767087262e-01
-4.336763327489574771e-02,1.628818306529376814e-01,-2.759288149043558347e-01
-4.315075625130067316e-02,1.639400346179507029e-01,-2.763563227358258323e-01
-4.336765322965359382e-02,1.651082870483830400e-01,-2.764886547410437267e-01
-4.395159163439306405e-02,1.662972839609231090e-01,-2.767162361236629731e-01
-4.410706094323320337e-02,1.674836991820461141e-01,-2.769771462015429564e-01
-4.436837023450586337e-02,1.685243283039574991e-01,-2.771158319572544215e-01
-4.437140331172369223e-02,1.694948508897936856e-01,-2.774421597225678049e-01
-4.503486377166439347e-02,1.707279453115552459e-01,-2.775521665132774096e-01
-4.491961836224529769e-02,1.716718811487494278e-01,-2.779009116594278184e-01
-4.531287208984853543e-02,1.726887597482987535e-01,-2.779904438043758752e-01
-4.553594493238773133e-02,1.736751907954207919e-01,-2.782819301068648610e-01
-4.554851285778323267e-02,1.747174264127135390e-01,-2.785097081709401179e-01
-4.609932540161860992e-02,1.757266263994587685e-01,-2.785117509869154961e-01
-4.641385436155083533e-02,1.768240652182495876e-01,-2.791945205269903973e-01
-4.691386255756509194e-02,1.779484191236750668e-01,-2.792455851624491281e-01
-4.696856850567528163e-02,1.788073508515345966e-01,-2.794942067617214310e-01
-4.710840666198397308e-02,1.796261448111698966e-01,-2.798330664749472674e-01
-4.785064834891646079e-02,1.807419711028906972e-01,-2.799336313892546446e-01
-4.809303762863877119e-02,1.816532014670294293e-01,-2.803939394260344109e-01
-4.833260140021185258e-02,1.826242953102948652e-01,-2.805638419902115599e-01
-4.842285702151745419e-02,1.835182929687083631e-01,-2.808309641613453422e-01
-4.837570401095643569e-02,1.842942035858194105e-01,-2.812237008453918330e-01
-4.922201211110462105e-02,1.853779502840637305e-01,-2.811003890210549971e-01
-4.982625219115206783e-02,1.865193459897347694e-01,-2.810121016594733234e-01
-5.012079994018688034e-02,1.874292041623679961e-01,-2.811787297048561340e-01
-5.035185492210932090e-02,1.884138773000447742e-01,-2.816428870338574253e-01
-5.040249631490763271e-02,1.891996598888960879e-01,-2.817658569911910549e-01
-5.063400083293707887e-02,1.899653439857326709e-01,-2.819382293133338990e-01
-5.108400734429903445e-02,1.909630464338875067e-01,-2.821807369976438995e-01
-5.133585429813276868e-02,1.917674223985729176e-01,-2.824317960907966052e-01
-5.178093088173803260e-02,1.925318050231463740e-01,-2.825340448217997791e-01
-5.186942552732017042e-02,1.932713421001044651e-01,-2.828503325589961648e-01
-5.178208993644002611e-02,1.939455138153671487e-01,-2.833348217609435449e-01
-5.204642905593477586e-02,1.947297561408708189e-01,-2.834655725588122732e-01
-5.293124678192757948e-02,1.955572816700834327e-01,-2.835300691892435054e-01
-5.326061547567402521e-02,1.963880947640521124e-01,-2.837268645411327728e-01
-5.356249391297147888e-02,1.971826983118640242e-01,-2.838534890049168591e-01
-5.378225459069004011e-02,1.979137133911442747e-01,-2.838667580101957855e-01
-5.389751190694909433e-02,1.986808488118941285e-01,-2.841017757853214198e-01
-5.415282162689667722e-02,1.994001490164196977e-01,-2.842649676133606196e-01
-5.467335604185859232e-02,2.003094700996851940e-01,-2.845111223961884761e-01
-5.508033999500323852e-02,2.010531378217885190e-01,-2.845400071901167949e-01
-5.533729332211141660e-02,2.018009885185338137e-01,-2.846975180398776395e-01
-5.564030902584544969e-02,2.026245497064074197e-01,-2.848032716155995958e-01
-5.574528731816670579e-02,2.033004174905800043e-01,-2.849603504886448757e-01
-5.620501712076660106e-02,2.041344712165759356e-01,-2.852548049056880530e-01
-5.657354784243846801e-02,2.049191136251559686e-01,-2.854535671072300773e-01
-5.691751431945953066e-02,2.056634149302530024e-01,-2.856479262183668211e-01
-5.703417725506039482e-02,2.063032742558524035e-01,-2.858539405284946655e-01
-5.683194529422604113e-02,2.071665708532491323e-01,-2.863477151876979709e-01
-5.682241796739369299e-02,2.079934508222002765e-01,-2.868556242385465471e-01
-5.757392438405091462e-02,2.084388312550865818e-01,-2.868792790171312834e-01
-5.784943139306993054e-02,2.091942491834443696e-01,-2.872571311859403731e-01
-5.816528240093550572e-02,2.100577347174635845e-01,-2.875592066989193230e-01
-5.848609821470081294e-02,2.109140225812413394e-01,-2.879247398280129766e-01
-5.870837935724911028e-02,2.116888081930175802e-01,-2.881454451964166608e-01
-5.877185624921583973e-02,2.124990069996380571e-01,-2.883247150262473468e-01
-5.911771958293794704e-02,2.134099166500505462e-01,-2.884384745909357450e-01
-5.944417987338486420e-02,2.142237961734889673e-01,-2.885415290556724854e-01
-5.957772739933293871e-02,2.150383143902925287e-01,-2.887800747174547045e-01
-5.976447526340429584e-02,2.158737810516567213e-01,-2.889173098895386760e-01
-5.987708976612111933e-02,2.166121541817790375e-01,-2.891089823693264171e-01
-5.984783279056422878e-02,2.172240120155910781e-01,-2.893092754992763749e-01
-6.001461210462473439e-02,2.178818029867764516e-01,-2.895569652845347841e-01
-6.026674334779898168e-02,2.185267262737714822e-01,-2.897577664285024834e-01
-6.053646317580359260e-02,2.191374009555294988e-01,-2.899083127696026052e-01
-6.084741738624739604e-02,2.197749132109874104e-01,-2.900903406523639427e-01
-6.117790243726002608e-02,2.204228877382221619e-01,-2.901524793002875913e-01
-6.157595470193318044e-02,2.210587506970435323e-01,-2.902049645418728341e-01
-6.191855356657534337e-02,2.216593248421743767e-01,-2.903125578511270843e-01
-6.227601840669567956e-02,2.221913115343651379e-01,-2.903836218390059565e-01
-6.276190407126965021e-02,2.228922060894638624e-01,-2.903856964684409792e-01
-6.308159657489138816e-02,2.234576745726148395e-01,-2.903569660075030479e-01
