x,y,z
-1.204996752832569601e-01,-6.919965762461199876e-02,-1.788100563058951098e-01
-1.193964439835354524e-01,-6.880773171852905268e-02,-1.786774437523831471e-01
-1.183519628776998484e-01,-6.839896077944207509e-02,-1.785040075276921046e-01
-1.173654187294088241e-01,-6.785937847887357766e-02,-1.783510374413524724e-01
-1.162429282002084979e-01,-6.734053358714675586e-02,-1.781906632362613707e-01
-1.151131701663826862e-01,-6.696949768577742379e-02,-1.779680510613711186e-01
-1.140371028025655847e-01,-6.666697455152192919e-02,-1.777540061173346619e-01
-1.130819475424996307e-01,-6.636089164375846838e-02,-1.775762400678797537e-01
-1.120323292613134153e-01,-6.598688475971947742e-02,-1.774826553528342510e-01
-1.110026351752582269e-01,-6.565453589843806004e-02,-1.773282862913137803e-01
-1.100831171760449784e-01,-6.520538387548413528e-02,-1.771684560075294512e-01
-1.093264344097138047e-01,-6.455437352249060456e-02,-1.770766867871207129e-01
-1.080764523300721952e-01,-6.419582532480039294e-02,-1.768549810819270984e-01
-1.070126912406496739e-01,-6.376142226467707008e-02,-1.766305007579037911e-01
-1.063815131390622587e-01,-6.314854806177472302e-02,-1.764201287658998807e-01
-1.055206459333647012e-01,-6.268638814822147243e-02,-1.762367753375494173e-01
-1.044698184567621341e-01,-6.225465372852589940e-02,-1.760531467037310949e-01
-1.034494684562715233e-01,-6.185784418929707318e-02,-1.758450428057534709e-01
-1.024553072453168318e-01,-6.157222239578985512e-02,-1.755771502486959401e-01
-1.017525735277913373e-01,-6.074933400095450242e-02,-1.754062929654782999e-01
-1.008477304132479185e-01,-6.021811307569013838e-02,-1.751898101743895597e-01
-9.982878738239377159e-02,-5.976513033158348254e-02,-1.749857951082613716e-01
-9.881252159279903247e-02,-5.930862462782660049e-02,-1.747618312043258126e-01
-9.780042101219395267e-02,-5.881622498543237487e-02,-1.745063751548537878e-01
-9.690952173467894115e-02,-5.834207661550749879e-02,-1.742087974980671694e-01
-9.642424682395712987e-02,-5.767699861421970997e-02,-1.739614947638666032e-01
-9.575523353500654811e-02,-5.726911072668905422e-02,-1.737138487873939874e-01
-9.477905375027552426e-02,-5.701661449310180263e-02,-1.734425260115575462e-01
-9.381962475824275061e-02,-5.676666607828917410e-02,-1.731270654387946639e-01
-9.298574030327934337e-02,-5.643341202103269172e-02,-1.728460417716748687e-01
-9.222219133973365290e-02,-5.607011692806296299e-02,-1.725380107963155607e-01
-9.140881398612356323e-02,-5.568053752266799439e-02,-1.722568965700287114e-01
-9.071913557815643181e-02,-5.523878248952585057e-02,-1.720122275314434901e-01
-9.001049733682443821e-02,-5.463577689472043364e-02,-1.718993825073160120e-01
-8.915710281320300690e-02,-5.401606572963857378e-02,-1.717869693248734453e-01
-8.844803187547335688e-02,-5.355056870382324252e-02,-1.716359686758443803e-01
-8.778717099932549506e-02,-5.317634956608963126e-02,-1.714430370377012514e-01
-8.701694756365808969e-02,-5.283031780270797118e-02,-1.713173284232465399e-01
-8.646098686683052759e-02,-5.232036442381471364e-02,-1.713187287411030990e-01
-8.585290375786959471e-02,-5.186272441981654158e-02,-1.712087473516721858e-01
-8.515937565614818683e-02,-5.131407568581203282e-02,-1.710585463478666579e-01
-8.446573456937590818e-02,-5.078912525727130589e-02,-1.708081676436148943e-01
-8.375362180212360397e-02,-5.022765913756466194e-02,-1.706156800432858389e-01
-8.298643144499447122e-02,-4.975922563946799659e-02,-1.704255442720278291e-01
-8.208797656433737544e-02,-4.929235366156980991e-02,-1.702865808436594686e-01
-8.140275780529700189e-02,-4.873618368304033499e-02,-1.702187648707109424e-01
-8.080734338397922711e-02,-4.815313011348998362e-02,-1.702107053925437097e-01
-8.005735398478570908e-02,-4.758467051464532194e-02,-1.702658603657413450e-01
-7.945985736718864934e-02,-4.685252078068213866e-02,-1.704193855170104688e-01
-7.885044368136330528e-02,-4.615752167412001672e-02,-1.705475204873170003e-01
-7.811717318874368543e-02,-4.556091306591458778e-02,-1.706180463245940415e-01
-7.735672451473903088e-02,-4.505643848236495774e-02,-1.706580782919508987e-01
-7.666567202868874997e-02,-4.450501795911165903e-02,-1.707567014467910316e-01
-7.606808214443817884e-02,-4.382467044733850958e-02,-1.709006859934834865e-01
-7.541845592568725831e-02,-4.314307913375714509e-02,-1.710685865098100500e-01
-7.500691815230976778e-02,-4.224217879925007413e-02,-1.713153575202399637e-01
-7.442551219293759568e-02,-4.145159765449968337e-02,-1.714755254955655506e-01
-7.366822190704898354e-02,-4.072833182870383428e-02,-1.716331072903793387e-01
-7.298145494623621554e-02,-4.001705699284940909e-02,-1.717614294550582621e-01
-7.242233692608542051e-02,-3.926536261083068968e-02,-1.718449849934551577e-01
-7.196772639415362216e-02,-3.836797561127458511e-02,-1.720032189852244986e-01
-7.164080525927986332e-02,-3.727329596972783765e-02,-1.722607986504597621e-01
-7.096089739285750542e-02,-3.632787802389103593e-02,-1.724561680836063093e-01
-7.027783230818047955e-02,-3.541478242478313110e-02,-1.726750382685404706e-01
-6.995738540656183668e-02,-3.433226072341988289e-02,-1.729386187568660582e-01
-6.941992210530940899e-02,-3.328843658065949729e-02,-1.732124357371118417e-01
-6.913824859801705192e-02,-3.238752447040849081e-02,-1.735043364061710780e-01
-6.855713409406317960e-02,-3.127421074370773102e-02,-1.736405172087291671e-01
-6.803042821468065215e-02,-3.011398096594597451e-02,-1.738141065919887596e-01
-6.746188198299070404e-02,-2.896100625636865988e-02,-1.740083902607867938e-01
-6.683115515826572317e-02,-2.778386876741134603e-02,-1.742425864075394792e-01
-6.650830925946278616e-02,-2.657604041811822970e-02,-1.744716414840687402e-01
-6.613381457763602145e-02,-2.560782060055022402e-02,-1.745917979971950140e-01
-6.563932079480812309e-02,-2.467598181045460581e-02,-1.747610309907157988e-01
-6.514456191812507957e-02,-2.359256889656446976e-02,-1.749043879913931010e-01
-6.454015842136918979e-02,-2.241485470162107863e-02,-1.750921477278485072e-01
-6.431054410859594894e-02,-2.108973500156541281e-02,-1.752450720004093410e-01
-6.390194105738179753e-02,-2.004572717433916740e-02,-1.753064340961140444e-01
-6.344840977316403008e-02,-1.903068404770824618e-02,-1.752500534033950563e-01
-6.314498012701554031e-02,-1.798334680762903037e-02,-1.753257615494765165e-01
-6.275138208774673487e-02,-1.701535139863719071e-02,-1.755127506765683243e-01
-6.244429262059943142e-02,-1.597019679837707873e-02,-1.756841827047594395e-01
-6.210682759554382593e-02,-1.489907365490783508e-02,-1.757009643995966208e-01
-6.165965811851799316e-02,-1.394930888016443493e-02,-1.756441416152004220e-01
-6.125681740003714737e-02,-1.297067400833828987e-02,-1.757861131064678006e-01
-6.094458158531713965e-02,-1.206745142902942991e-02,-1.758288355243955159e-01
-6.049769840885622918e-02,-1.103282929604543217e-02,-1.760524951819559814e-01
-6.019298987887085339e-02,-9.890784281515796472e-03,-1.761417085851265385e-01
-5.972096731863570096e-02,-8.878571943451984971e-03,-1.763240129364804509e-01
-5.938978243843319460e-02,-7.987896026548146899e-03,-1.763624134238664931e-01
-5.917877080066637208e-02,-7.079951944381268625e-03,-1.763716393515025738e-01
-5.909087275718451215e-02,-5.983651686724766883e-03,-1.765350013620161085e-01
-5.858082004290372791e-02,-5.072751209756032331e-03,-1.767046237426080635e-01
-5.830159026290272772e-02,-3.945606625266440126e-03,-1.769563776704192459e-01
-5.797256756455716753e-02,-2.925708037495700076e-03,-1.770745926190878394e-01
-5.776945980006532866e-02,-1.976679549903548327e-03,-1.770465075006441846e-01
-5.763312569512564487e-02,-8.989640031124013220e-04,-1.771456499847390842e-01
-5.727282743595492331e-02,1.951976418944623148e-04,-1.773234634719941527e-01
-5.713153520243703654e-02,1.531942059684321400e-03,-1.776346768209701443e-01
-5.691799118092889798e-02,2.643437157966554985e-03,-1.778323975676912028e-01
-5.670415116731510052e-02,3.708253398079786045e-03,-1.778737614271589662e-01
-5.645455359984348498e-02,4.779810082628510592e-03,-1.780145685144970125e-01
-5.627332897739407980e-02,5.904566652519593895e-03,-1.782388615220869554e-01
-5.618297229314302144e-02,7.102924520074327397e-03,-1.784201021783019814e-01
-5.620141882758729335e-02,8.355774756615086396e-03,-1.786205505104735969e-01
-5.609181118861707172e-02,9.504818177379692479e-03,-1.788039510087805484e-01
-5.604326775403563332e-02,1.086908328338764829e-02,-1.790720517892902264e-01
-5.596773702480135892e-02,1.216509076569927128e-02,-1.794285656302297416e-01
-5.570467273011743548e-02,1.340764561162266499e-02,-1.796254513084485915e-01
-5.567176872677633004e-02,1.455915063506363349e-02,-1.798103374058987458e-01
-5.544890354871769012e-02,1.570148289611938974e-02,-1.799466833775143215e-01
-5.530144996876214247e-02,1.687191941139054574e-02,-1.801998676018718160e-01
-5.535074785474254633e-02,1.789380356176095699e-02,-1.803864989704937749e-01
-5.529989729717101066e-02,1.896167217319433274e-02,-1.804649676077269560e-01
-5.545104300588006574e-02,2.010809879303365744e-02,-1.806157724190301794e-01
-5.536938380184310005e-02,2.114600380966880078e-02,-1.808339486024139187e-01
-5.485692196274512267e-02,2.207055062565188575e-02,-1.810368456469513276e-01
-5.488638388392953760e-02,2.314656908678169867e-02,-1.812730500136544853e-01
-5.489949926379107670e-02,2.407086137719172125e-02,-1.814343041158050507e-01
-5.492344988453996824e-02,2.501359565559535536e-02,-1.815666434366703663e-01
-5.496654529757934171e-02,2.602878711421119373e-02,-1.816165054141451740e-01
-5.485567626085809112e-02,2.697575009349051367e-02,-1.816851788526708533e-01
-5.491732952661000644e-02,2.805088817512924049e-02,-1.818119887040011429e-01
-5.506394497192786119e-02,2.898587142496900082e-02,-1.819522512067669462e-01
-5.532550411833182802e-02,2.981722174459544572e-02,-1.820700466067934342e-01
-5.535895179255707899e-02,3.064784251826224715e-02,-1.822231416571854501e-01
-5.531632697248091424e-02,3.152510016840170959e-02,-1.823958454057556799e-01
-5.533441089940412116e-02,3.241053933591853120e-02,-1.825358949343376669e-01
-5.546973250119359433e-02,3.327472137700648869e-02,-1.825688596866286428e-01
-5.577770350114487352e-02,3.416096351145536669e-02,-1.827587915600753787e-01
-5.588245446486946044e-02,3.490133333196332455e-02,-1.829503465880003010e-01
-5.582676650960273490e-02,3.555478426493052790e-02,-1.830479059347486226e-01
-5.590465978946453085e-02,3.637290069710175100e-02,-1.832060653170260733e-01
-5.609402034763018297e-02,3.731305722669808755e-02,-1.834494700347066853e-01
-5.624749246028244720e-02,3.819543463447494513e-02,-1.836137291417778428e-01
-5.636232922906282694e-02,3.897477959298256689e-02,-1.837786531248118138e-01
-5.643562585690277411e-02,3.973332660102613101e-02,-1.839967050600329890e-01
-5.653680181189670029e-02,4.047185369701267188e-02,-1.843846767216935079e-01
-5.695214855834147827e-02,4.137108321852422943e-02,-1.848219448563970524e-01
-5.727469270255976241e-02,4.213947756947689083e-02,-1.851225802353002325e-01
-5.742261828375040678e-02,4.289962049117679310e-02,-1.853647888803012234e-01
-5.746973956900038039e-02,4.362272640361453124e-02,-1.855715860044864496e-01
-5.751553757343504103e-02,4.434212316471508597e-02,-1.856814625769503124e-01
-5.774738986193779511e-02,4.505793119620615794e-02,-1.857882961228304042e-01
-5.819481266736782621e-02,4.585923572825911787e-02,-1.859865134566972000e-01
-5.861666530733745939e-02,4.658792068511707907e-02,-1.862390479015350597e-01
-5.892748063129384095e-02,4.733947970570973052e-02,-1.864875308733841275e-01
-5.925480874370477047e-02,4.812806868339680744e-02,-1.867439457305469785e-01
-5.955669143665355547e-02,4.888419260564524915e-02,-1.869782941522990516e-01
-6.007646795286021579e-02,4.970612244858763074e-02,-1.871720660646060963e-01
-6.037551626191219045e-02,5.039154465785411485e-02,-1.873719089105580216e-01
-6.072962277073630510e-02,5.104096635654797876e-02,-1.877126727996115685e-01
-6.120446993715029926e-02,5.173551361368733392e-02,-1.881697652201700932e-01
-6.173549383733646645e-02,5.242666829097142323e-02,-1.885343204664763628e-01
-6.223191431022580267e-02,5.307979677492091763e-02,-1.888625265929845809e-01
-6.276067838639727559e-02,5.365024384110295141e-02,-1.891209921156745410e-01
-6.328118889063684416e-02,5.436422050131006767e-02,-1.893991918247418249e-01
-6.388631137261631399e-02,5.515504891678169042e-02,-1.896995339863657426e-01
-6.452721213863039929e-02,5.601615093635536891e-02,-1.900632456420506267e-01
-6.503038119006800122e-02,5.667139529004827647e-02,-1.904124514664920775e-01
-6.555623887178670117e-02,5.739273913088360768e-02,-1.907677517685179014e-01
-6.614425215709980599e-02,5.810784265782931168e-02,-1.912498204029967896e-01
-6.664983797403074839e-02,5.883681098490700645e-02,-1.917796780189368888e-01
-6.714350444426282760e-02,5.942323889963307959e-02,-1.922467015835294668e-01
-6.769750806906334184e-02,6.000210238664294149e-02,-1.926807213924751072e-01
-6.841826246879646745e-02,6.068093356677184413e-02,-1.932001983644802412e-01
-6.900361848325804737e-02,6.127206791146455611e-02,-1.936346612321533378e-01
-6.974174056294159263e-02,6.189653394476113402e-02,-1.942243832816340776e-01
-7.023904189825237732e-02,6.252653287399023707e-02,-1.949790012867973765e-01
-7.082443996115757312e-02,6.317263750305535108e-02,-1.955407212555424767e-01
-7.131488969036121894e-02,6.363070845115703644e-02,-1.959063563622388537e-01
-7.204323482373294063e-02,6.425069129917282407e-02,-1.963743551053615533e-01
-7.273524681583300178e-02,6.453435347655644971e-02,-1.968508254486151521e-01
-7.353299796232533325e-02,6.488686529959319937e-02,-1.973004949341271852e-01
-7.424672015972418049e-02,6.526407154411095757e-02,-1.977637609783590988e-01
-7.507365563719277379e-02,6.578460089085680362e-02,-1.983333207029586709e-01
-7.569474713182540448e-02,6.626807491497277436e-02,-1.989794449730832027e-01
-7.627512746755783779e-02,6.672781456169551983e-02,-1.995296673631022366e-01
-7.692580954751261635e-02,6.725401589765567234e-02,-2.000745344143273485e-01
-7.754440081329240508e-02,6.765557011433720458e-02,-2.005616146086581508e-01
-7.825391340160105236e-02,6.803490965871705765e-02,-2.010132074451982387e-01
-7.898776145653992053e-02,6.831378458546033539e-02,-2.014730387498317454e-01
-7.977130146046741699e-02,6.870397381065262987e-02,-2.020089010437001453e-01
-8.043844417800856406e-02,6.919890028943764815e-02,-2.027486707216856476e-01
-8.078736156224654297e-02,6.945735845406619813e-02,-2.033468744979218257e-01
-8.168554105953225453e-02,7.000853891983271904e-02,-2.037956268754700095e-01
-8.232340049525689596e-02,7.033774596971376081e-02,-2.041208594218363315e-01
-8.300612489039467523e-02,7.068681889344563540e-02,-2.044746546274587573e-01
-8.357832264556892821e-02,7.084836907037483922e-02,-2.047445176949361512e-01
-8.437300375848445777e-02,7.111575630139632676e-02,-2.050691445351799369e-01
-8.534785136237245384e-02,7.164784559787917839e-02,-2.055809221644692708e-01
-8.594148818969733761e-02,7.209567897070623399e-02,-2.061603969437188766e-01
-8.652575833979138376e-02,7.246115106984152288e-02,-2.066796874120852556e-01
-8.737154116125762926e-02,7.281298495770183177e-02,-2.070529461190726284e-01
-8.802313315984029718e-02,7.317150013685924659e-02,-2.073083603692785493e-01
-8.872956362874991065e-02,7.355262667668760468e-02,-2.075675209710193814e-01
-8.949271314682151479e-02,7.392478252044110132e-02,-2.077891124202767559e-01
-9.032602221521647545e-02,7.412911627172913409e-02,-2.080146684557406811e-01
-9.106648804742946413e-02,7.453910984555800479e-02,-2.084273899215512427e-01
-9.182591172719141437e-02,7.506957131511871051e-02,-2.090653089730612479e-01
-9.250738509385643404e-02,7.555116304894660129e-02,-2.096495617331174677e-01
-9.331276720854771167e-02,7.582748139080297545e-02,-2.100828168883528968e-01
-9.410602087036680496e-02,7.612079045081532325e-02,-2.103358141750217569e-01
-9.476480218621154139e-02,7.635363800381600452e-02,-2.106612741690235824e-01
-9.548652109485113171e-02,7.644404914922897643e-02,-2.109087405629287704e-01
-9.632431397656827932e-02,7.671206038243638670e-02,-2.112178388389311656e-01
-9.729381721905124014e-02,7.712939809568097882e-02,-2.117652718190109751e-01
-9.804839256979515361e-02,7.743647259038588526e-02,-2.124702054877450896e-01
-9.882789295022371967e-02,7.770590849046132842e-02,-2.131829102389261876e-01
-9.952352957590644700e-02,7.791318192403007270e-02,-2.137834867704975217e-01
-1.003754259318441339e-01,7.803087046199042032e-02,-2.141461060216136303e-01
-1.011957239064195241e-01,7.797017660386440507e-02,-2.143685557253771357e-01
-1.020469736248204723e-01,7.798292054220368197e-02,-2.146292722018368626e-01
-1.028559477939876704e-01,7.800723325190872526e-02,-2.150661979668137269e-01
-1.038131981238496621e-01,7.800964120366493670e-02,-2.154912765358834581e-01
-1.048965218110634728e-01,7.816558289677899563e-02,-2.161586170792102191e-01
-1.058657419119251736e-01,7.829101105184743670e-02,-2.167213495930971345e-01
-1.066744173026545478e-01,7.829947193407338357e-02,-2.171259792787962883e-01
-1.075414885437529083e-01,7.836697738692322002e-02,-2.174409683702923091e-01
-1.083792709910470636e-01,7.843853961705871125e-02,-2.177541709733204767e-01
-1.095230505570912310e-01,7.817822514578665061e-02,-2.182852645315591367e-01
-1.104083948640493668e-01,7.819416289494263150e-02,-2.188181905577030739e-01
-1.115416760920534128e-01,7.833414820845685522e-02,-2.193792103253816017e-01
-1.124747918304887656e-01,7.838248384908463873e-02,-2.199227354509554755e-01
-1.133102878046278877e-01,7.838183888978977887e-02,-2.204575464782934924e-01
-1.143482539691455108e-01,7.832443229683938579e-02,-2.207737677575198343e-01
-1.152091540689817034e-01,7.818112346927719170e-02,-2.209993444707046839e-01
-1.158907427555895403e-01,7.792299014928605327e-02,-2.213618903326550480e-01
-1.168073412654741655e-01,7.767988828027749815e-02,-2.217119765696480282e-01
-1.180068926509682120e-01,7.761246264654875215e-02,-2.222023282131241895e-01
-1.189450757681943666e-01,7.738972141142574923e-02,-2.227615664372772919e-01
-1.194959153658144563e-01,7.684659782523961535e-02,-2.232142419279097845e-01
-1.203344920077484420e-01,7.654792639955043665e-02,-2.235509939488598274e-01
-1.212896087474611001e-01,7.621207605553592668e-02,-2.239660855523824823e-01
-1.223289694411187761e-01,7.607843476148257178e-02,-2.244363091842742353e-01
-1.231658300800477363e-01,7.574749486408094423e-02,-2.248691301307131352e-01
-1.238013724173721714e-01,7.537297650126617565e-02,-2.252850464917742213e-01
-1.246076511146273630e-01,7.496930047039540579e-02,-2.257089297486863100e-01
-1.254680176202053188e-01,7.481624741647763255e-02,-2.263565906185239507e-01
-1.262334540106542224e-01,7.459150728625452142e-02,-2.270320752451175095e-01
-1.268802341410852907e-01,7.418130552858126503e-02,-2.273702749958594060e-01
-1.275853375488211205e-01,7.382715398040484711e-02,-2.277758984965171096e-01
-1.286348084601424691e-01,7.336106844730216903e-02,-2.281831048326366240e-01
-1.294143877517929808e-01,7.288509992091085632e-02,-2.286201183968295247e-01
-1.302126169284072987e-01,7.245195345256749686e-02,-2.290887926374632344e-01
-1.308689682510419949e-01,7.192281239337006138e-02,-2.296020100471956316e-01
-1.315603779297546128e-01,7.125567388577980221e-02,-2.299750910638573009e-01
-1.321207376150584922e-01,7.063629633637347194e-02,-2.303842384393558207e-01
-1.327170511162703570e-01,7.011705131281320558e-02,-2.310112477868741243e-01
-1.338542006724883771e-01,6.974955816765582295e-02,-2.315671021433049481e-01
-1.345521776066376796e-01,6.919137863906221764e-02,-2.320969681406928886e-01
-1.351984425701170389e-01,6.864940331527058515e-02,-2.325495987543319265e-01
-1.357410242285885804e-01,6.780308896353115511e-02,-2.328523546607512706e-01
-1.364599218093556221e-01,6.726154701055520047e-02,-2.334083450874965826e-01
-1.372165979936816882e-01,6.670940536678215960e-02,-2.340433002751203251e-01
-1.382433851556249538e-01,6.626864658145936726e-02,-2.345486597191014932e-01
-1.391444706736660875e-01,6.588760428416662318e-02,-2.351066771661820265e-01
-1.397033765260135563e-01,6.546719825423152894e-02,-2.356613996668467381e-01
-1.404779598271855279e-01,6.488636027851579779e-02,-2.361567121738505082e-01
-1.412589890534687309e-01,6.428297066906363266e-02,-2.366319863957075664e-01
-1.417512337448659232e-01,6.379033728171623618e-02,-2.370969585197214013e-01
-1.424363981697657766e-01,6.316116662634019274e-02,-2.375319795344173757e-01
-1.431711973101357782e-01,6.253881184639620283e-02,-2.379539837765788368e-01
-1.440299461330121766e-01,6.210531069638214330e-02,-2.386147992858027866e-01
-1.446543529100973169e-01,6.161912775274902554e-02,-2.393128244083498335e-01
-1.453610822911960421e-01,6.105570624647860267e-02,-2.399286239920584707e-01
-1.460865484853399177e-01,6.045197169155691608e-02,-2.405555099813437292e-01
-1.466314078201164106e-01,5.976434656244300481e-02,-2.410444647516389871e-01
-1.472608245368973168e-01,5.904557746590721745e-02,-2.414341293753668183e-01
-1.479340486368487806e-01,5.831162952865909244e-02,-2.419227376472099511e-01
-1.486090286600078025e-01,5.766235512551964870e-02,-2.424192883904834617e-01
-1.494512882836486201e-01,5.726438218650542478e-02,-2.430499633473292564e-01
-1.501778961508457022e-01,5.680246792970045089e-02,-2.437178884658506017e-01
-1.505876968794505055e-01,5.599834192752151107e-02,-2.441867420362060781e-01
-1.512375107176693323e-01,5.543186376149644712e-02,-2.447015900324436832e-01
-1.522652928873309275e-01,5.493839104961828479e-02,-2.451276786206449398e-01
-1.529510275217485504e-01,5.436144362073835890e-02,-2.454489086209491189e-01
-1.534678486884742954e-01,5.361493357757385336e-02,-2.455990864220476411e-01
-1.543040455031953750e-01,5.281315985509660305e-02,-2.458170193306584150e-01
-1.550970605603468888e-01,5.213958764613024766e-02,-2.461291623157158270e-01
-1.557669339407990461e-01,5.154996653358601133e-02,-2.466009116096772869e-01
-1.568474913803412085e-01,5.074404819270739164e-02,-2.469899096721668574e-01
-1.574667825234631335e-01,4.996487018087136800e-02,-2.471940269011150826e-01
-1.581071990304632746e-01,4.929409925985861474e-02,-2.475499537413666518e-01
-1.590901700314577560e-01,4.887574273732286922e-02,-2.481633331486357008e-01
-1.596608237455235391e-01,4.844002944285186185e-02,-2.485811294410060490e-01
-1.603020272775394495e-01,4.784714692020475280e-02,-2.488253280555584313e-01
-1.607643210168579473e-01,4.684323338918516821e-02,-2.489167740165355580e-01
-1.615949075944764779e-01,4.600056515432793258e-02,-2.491461050706652303e-01
-1.624347951147972480e-01,4.545255406589354674e-02,-2.495900620248157897e-01
-1.630610746446277681e-01,4.474788324058731614e-02,-2.499530976361252765e-01
-1.637862737083923270e-01,4.403958118944373279e-02,-2.502228839258105464e-01
-1.642493669841363912e-01,4.308404168065649298e-02,-2.505370483222312816e-01
-1.647558099097654605e-01,4.250763347452657381e-02,-2.509431310774972168e-01
-1.656063456314387783e-01,4.192317036397585905e-02,-2.513019565169578029e-01
-1.663174184113437870e-01,4.133004959954333923e-02,-2.518276103721222570e-01
-1.667785722923682545e-01,4.043514667013503594e-02,-2.521657411936377713e-01
-1.676951628936554917e-01,3.982713182366282023e-02,-2.525397266408048180e-01
-1.685573786864705825e-01,3.906344924900639892e-02,-2.528008981881076922e-01
-1.692106448618297954e-01,3.836155898019188992e-02,-2.529777408976526809e-01
-1.700148193894081561e-01,3.770261691526577419e-02,-2.532046037803288296e-01
-1.708042328359206663e-01,3.684526565021772893e-02,-2.533197795896550142e-01
-1.715338692854362357e-01,3.613293488613489313e-02,-2.535028211850394175e-01
-1.723794701559154818e-01,3.539669365750330865e-02,-2.536647077889103152e-01
-1.733008922805025498e-01,3.472703748463767948e-02,-2.537698358377671881e-01
-1.739183735386571894e-01,3.389537068867631842e-02,-2.539328634962540465e-01
-1.748763800615136810e-01,3.310686460819034505e-02,-2.541386233793460625e-01
-1.756098219391787341e-01,3.228528667646990424e-02,-2.543359739342986314e-01
-1.762739830206813685e-01,3.162476582663120706e-02,-2.546470525829719889e-01
-1.771858709626611961e-01,3.097642780600995405e-02,-2.549426894399595689e-01
-1.780348437821756002e-01,3.028517349888459886e-02,-2.552224375527527012e-01
-1.787647221627521876e-01,2.949016160646233953e-02,-2.553627223939609614e-01
-1.795306432250788342e-01,2.869619254390431973e-02,-2.555502517180702760e-01
-1.802373590604404718e-01,2.797494848183024185e-02,-2.557993944653937368e-01
-1.808342358736065858e-01,2.718018451367576471e-02,-2.559756638593024825e-01
-1.821548296423482483e-01,2.670203380683566774e-02,-2.561394933926975370e-01
-1.829796997082611676e-01,2.601643750592674831e-02,-2.563346329721601369e-01
-1.837946091887383004e-01,2.526025767027639812e-02,-2.564926393754201617e-01
-1.845579796612943912e-01,2.455562368459929257e-02,-2.565579882010132762e-01
-1.851726916323138683e-01,2.370022297806417821e-02,-2.565871679840938668e-01
-1.860325250639427441e-01,2.302394688930398114e-02,-2.567210989206441529e-01
-1.868606412125226046e-01,2.213880293846048897e-02,-2.568569250179931207e-01
-1.878034376519684967e-01,2.156736765607980555e-02,-2.571140062912109503e-01
-1.885315745185880965e-01,2.085789761980361146e-02,-2.572222001565417360e-01
-1.890620867569325902e-01,2.003051144344947243e-02,-2.574177309409551584e-01
-1.896944734031200119e-01,1.925149628308797656e-02,-2.577820298184563264e-01
-1.904229945607407992e-01,1.837857598429415429e-02,-2.579543885403045578e-01
-1.912836924072551792e-01,1.793398636148768599e-02,-2.581611905338860313e-01
-1.918763685036741218e-01,1.719612544137472110e-02,-2.583422948023149091e-01
-1.923251706318346299e-01,1.632787273077151990e-02,-2.585632506634120698e-01
-1.930752082129765235e-01,1.554149346807143228e-02,-2.587318900216933892e-01
-1.936468414690764028e-01,1.491796024258362774e-02,-2.590377008921623259e-01
-1.943571031111158698e-01,1.442384623268633259e-02,-2.594004382677603804e-01
-1.950064889652188271e-01,1.381671138868767468e-02,-2.596686806401958814e-01
-1.958352069938307793e-01,1.319588117419179252e-02,-2.600878371598056016e-01
-1.965108566417911318e-01,1.258193021533215994e-02,-2.605388852436210101e-01
-1.970586123396286804e-01,1.201836185194860018e-02,-2.609182433942569546e-01
-1.978275638241334677e-01,1.152704906031842835e-02,-2.612499859206628972e-01
-1.983868177401689192e-01,1.099193302917889081e-02,-2.616151349498438972e-01
-1.988799905595921014e-01,1.034287566685854198e-02,-2.619823364822105316e-01
-1.997958557770808663e-01,9.661909755965925051e-03,-2.621958568714948812e-01
-2.005447349884274533e-01,8.974604273339070737e-03,-2.624131808457447201e-01
-2.012008715712414464e-01,8.276889403211806773e-03,-2.627124323834985065e-01
-2.016467702358081815e-01,7.590042137247787757e-03,-2.630233257728142870e-01
-2.022893977642570285e-01,6.826390825095063342e-03,-2.633707774548056380e-01
-2.029256402302366813e-01,6.201540158437768291e-03,-2.637115140877254182e-01
-2.035251112964445719e-01,5.597586668913190344e-03,-2.640893814400072093e-01
-2.042303464950359637e-01,4.960987228429192264e-03,-2.644201673185137547e-01
-2.049688094167843033e-01,4.356524807188288939e-03,-2.648098918238316890e-01
-2.055660198107676084e-01,3.636344063359220335e-03,-2.650965378083824375e-01
-2.061764385532250943e-01,3.031274659336946620e-03,-2.654190851847901267e-01
-2.069325550393862900e-01,2.420694462974881667e-03,-2.657055993136590577e-01
-2.075928427778483965e-01,1.967249980815100052e-03,-2.659885672446382077e-01
-2.083151753683512020e-01,1.425811921360486956e-03,-2.662020153320209248e-01
-2.094785119022487541e-01,7.997332594839035025e-04,-2.663450653979801963e-01
-2.102112097575296601e-01,2.329403477475677775e-04,-2.666523209558012142e-01
-2.109039522059623084e-01,-2.150666899761732864e-04,-2.669149356472395040e-01
-2.116449863718056768e-01,-6.853439989892295969e-04,-2.670690715487411548e-01
-2.123752269863900533e-01,-1.127133353474474298e-03,-2.671426794651511338e-01
-2.130968255338415718e-01,-1.685347452228147525e-03,-2.672960085592912538e-01
-2.140488621726460150e-01,-2.124928523100533262e-03,-2.675291001446852279e-01
-2.147112559513753571e-01,-2.788063578767929762e-03,-2.677598291304326694e-01
-2.155441989293920280e-01,-3.250819008701388846e-03,-2.680986513453074149e-01
-2.162739315727327249e-01,-3.754804957168400570e-03,-2.684386868333944465e-01
-2.169763569258973956e-01,-4.197907173491555177e-03,-2.687162625561645979e-01
