x,y,z
-3.321249014699543811e-01,-1.032457936005273802e-01,-2.138792955620768266e-01
-3.316268431822527729e-01,-1.038799758431250830e-01,-2.130894657719843155e-01
-3.311111829339350998e-01,-1.044484538372266180e-01,-2.125169674749575188e-01
-3.303389387439322755e-01,-1.043847318572495575e-01,-2.123679355082219722e-01
-3.301590006672117106e-01,-1.046851548206793603e-01,-2.117269828824445144e-01
-3.297915937136577935e-01,-1.051401476714502459e-01,-2.111110711501169579e-01
-3.292520823714475409e-01,-1.053504229659272817e-01,-2.106621460732153728e-01
-3.285218905976091675e-01,-1.058028943638800734e-01,-2.102129198657622100e-01
-3.275557269332181609e-01,-1.053630552601095283e-01,-2.102095178728215219e-01
-3.270768936578938857e-01,-1.056856145407568115e-01,-2.097249672791487718e-01
-3.265817492317915072e-01,-1.059984239290919228e-01,-2.093866367935720840e-01
-3.259740068680803127e-01,-1.060773325941145040e-01,-2.091229373436461203e-01
-3.253220286408962658e-01,-1.063429748553948451e-01,-2.088050101256566926e-01
-3.247258044044476488e-01,-1.066516026744764312e-01,-2.085235337455592641e-01
-3.241956516314800640e-01,-1.069100585673612991e-01,-2.083648085013446449e-01
-3.236593804485741743e-01,-1.072817074231938173e-01,-2.080588831222846269e-01
-3.230811404433771017e-01,-1.074754932467186230e-01,-2.078528601855715585e-01
-3.224334334491116283e-01,-1.075573637425804585e-01,-2.076695951118529559e-01
-3.218909722899212511e-01,-1.076330471828739754e-01,-2.075219683995355724e-01
-3.214362061334692933e-01,-1.077616697980335325e-01,-2.072572654723414953e-01
-3.212634269517727903e-01,-1.082589210291514115e-01,-2.066649309298470016e-01
-3.209891677392960885e-01,-1.085168599763100539e-01,-2.062144611443489928e-01
-3.204111744647248905e-01,-1.085832739313735140e-01,-2.058828585012469070e-01
-3.193749691863335682e-01,-1.080259497729332829e-01,-2.061041432037298560e-01
-3.187779332340037186e-01,-1.082809392898532175e-01,-2.057842618680219005e-01
-3.182088985724900732e-01,-1.088355207307399319e-01,-2.053594774256262134e-01
-3.178613667658150566e-01,-1.090136467956664412e-01,-2.051137465070504984e-01
-3.174497762609966300e-01,-1.092436706940334568e-01,-2.049448978644738961e-01
-3.169148027438678517e-01,-1.094849331923231639e-01,-2.046965572417750734e-01
-3.163106553483509553e-01,-1.099574668110006592e-01,-2.044247554455713434e-01
-3.157469804951410497e-01,-1.101432669508253803e-01,-2.041327677834359478e-01
-3.151462610065708381e-01,-1.105401847396155213e-01,-2.037786954029273401e-01
-3.146259976709684381e-01,-1.108314431161426250e-01,-2.034471423099589726e-01
-3.141929845317770753e-01,-1.107358096143396531e-01,-2.032164099284586301e-01
-3.137330518619144692e-01,-1.109332976192285991e-01,-2.028487348455147443e-01
-3.132981137818506290e-01,-1.112502199794929703e-01,-2.023700793380376894e-01
-3.125184615329811844e-01,-1.118958534243393310e-01,-2.018654658529202284e-01
-3.119291948998081931e-01,-1.121712312101555420e-01,-2.013724188596772713e-01
-3.114692342881261733e-01,-1.124366386699474085e-01,-2.010725739795306000e-01
-3.111036136907643357e-01,-1.129120698109394305e-01,-2.008247715527229638e-01
-3.107689820974011141e-01,-1.130314720576968690e-01,-2.004925236796329391e-01
-3.103429765316094158e-01,-1.132006703965911520e-01,-2.001649066805978039e-01
-3.093870962099824484e-01,-1.139041570515818003e-01,-1.997839824912135687e-01
-3.088043420458204680e-01,-1.141074664823170104e-01,-1.994744999331223845e-01
-3.082963910528586093e-01,-1.142471532330940343e-01,-1.991758091795805541e-01
-3.076959277588345865e-01,-1.145126261628895414e-01,-1.987055687026047790e-01
-3.071608799643374965e-01,-1.147496424424674921e-01,-1.982685826598620527e-01
-3.066967213313685492e-01,-1.148032620122996783e-01,-1.979387561692030062e-01
-3.060742620439268480e-01,-1.149165637668559392e-01,-1.977018304584334529e-01
-3.053812920917505780e-01,-1.151580654042523855e-01,-1.974319125657280072e-01
-3.047967569186240677e-01,-1.155292603778926286e-01,-1.970771505281476987e-01
-3.041827737943741394e-01,-1.158082873911721600e-01,-1.967780797583328078e-01
-3.036128543023433601e-01,-1.160691229727644491e-01,-1.965071548582691952e-01
-3.027556883740263327e-01,-1.167284736567731351e-01,-1.961272471608451473e-01
-3.023544600288488038e-01,-1.170073886438323663e-01,-1.959329719818957705e-01
-3.017051990221190638e-01,-1.172952811817569718e-01,-1.956519783828938874e-01
-3.011732845320502228e-01,-1.175586704516234371e-01,-1.953096310917109835e-01
-3.006446290221557183e-01,-1.177893664385503691e-01,-1.949964818921001153e-01
-3.000216901399206937e-01,-1.180900141247778756e-01,-1.947380340829201195e-01
-2.992722063881932959e-01,-1.183179510401717871e-01,-1.945031454253763337e-01
-2.985886370287394453e-01,-1.184187810528798956e-01,-1.943086889809539364e-01
-2.979082740178483069e-01,-1.185521170863377827e-01,-1.941851739476425642e-01
-2.971941712165626082e-01,-1.187605480513603262e-01,-1.941035460050092309e-01
-2.963275093324689302e-01,-1.190799785942276423e-01,-1.939620283423403591e-01
-2.955947292542095428e-01,-1.195881833590247134e-01,-1.938030822623597327e-01
-2.949641552764627472e-01,-1.197076072903580646e-01,-1.936642575116455101e-01
-2.943651823362307129e-01,-1.198216713821583235e-01,-1.935514451011057790e-01
-2.937836993471834579e-01,-1.199168277256386639e-01,-1.935031386468528680e-01
-2.931187037989075872e-01,-1.201383976682027233e-01,-1.932905630528948537e-01
-2.922676601898191451e-01,-1.206042340463926998e-01,-1.929517637345799508e-01
-2.916436115619326364e-01,-1.206297043057965035e-01,-1.926038847278505883e-01
-2.909598319937551913e-01,-1.208394605435150759e-01,-1.923545973143225563e-01
-2.903472000876168302e-01,-1.208725305002525396e-01,-1.920304808456329559e-01
-2.898371968597636128e-01,-1.210037030230224908e-01,-1.916471295235450956e-01
-2.893515701597142997e-01,-1.209754620549570725e-01,-1.913315614774667717e-01
-2.888041421827692856e-01,-1.209631123685564469e-01,-1.910441982666083172e-01
-2.882639868774300451e-01,-1.211023414020827027e-01,-1.907516731119020814e-01
-2.874801111472514159e-01,-1.214831066593880515e-01,-1.903968739024852197e-01
-2.869418326345348214e-01,-1.216926565564660501e-01,-1.902129780027481676e-01
-2.863715469881799591e-01,-1.215884227712425436e-01,-1.900170519701726846e-01
-2.858346709097371874e-01,-1.217627384466025142e-01,-1.898366425800439294e-01
-2.852179837321927036e-01,-1.217692148935652363e-01,-1.896271122401860521e-01
-2.846302641034006986e-01,-1.219601287108696419e-01,-1.893907613467251394e-01
-2.839174593053858664e-01,-1.221099882400050185e-01,-1.891179119747974369e-01
-2.832579374289149743e-01,-1.221595667658399997e-01,-1.889081261514564958e-01
-2.825701534459433839e-01,-1.220979538775269213e-01,-1.887186261707143320e-01
-2.819788740139141381e-01,-1.222015336096534122e-01,-1.884638422361701593e-01
-2.815500301230143831e-01,-1.224495990322896355e-01,-1.882413482211385547e-01
-2.809139096304003602e-01,-1.225418565464946874e-01,-1.880302235793062937e-01
-2.800330281060662840e-01,-1.227728213701123061e-01,-1.877248661853646305e-01
-2.793784457879067151e-01,-1.227943571196444261e-01,-1.874856335971392118e-01
-2.788841661022787299e-01,-1.227266321620930634e-01,-1.872545070905250464e-01
-2.783221460244018619e-01,-1.229066478257948014e-01,-1.870750288683380724e-01
-2.776282761759063522e-01,-1.230243044856718648e-01,-1.869149580552593448e-01
-2.769057468327746907e-01,-1.232640856068614732e-01,-1.865261490491471608e-01
-2.763162467250185328e-01,-1.235198736192325009e-01,-1.861844942682209514e-01
-2.756454322436994175e-01,-1.237466294463459016e-01,-1.859081333024628357e-01
-2.750476990068351779e-01,-1.241122902970271391e-01,-1.854965846359883652e-01
-2.743150845727513887e-01,-1.241914286257972955e-01,-1.851644676092128461e-01
-2.739087809628965031e-01,-1.241428503178805820e-01,-1.848869313438264161e-01
-2.731769591660296315e-01,-1.243060065909298850e-01,-1.846162863336257565e-01
-2.723475134783666651e-01,-1.246684416942547835e-01,-1.843281278016859759e-01
-2.717413473204990382e-01,-1.245203944596596224e-01,-1.841928165848984722e-01
-2.711190423862376297e-01,-1.245158841120895254e-01,-1.839996701517970235e-01
-2.704522519704559702e-01,-1.247005052231995870e-01,-1.838373364774369689e-01
-2.697378916432346396e-01,-1.248523800534769301e-01,-1.837194859535052072e-01
-2.690763176705001092e-01,-1.249755143783475853e-01,-1.836032274483154203e-01
-2.683835315191524518e-01,-1.250709377915906750e-01,-1.832637514581354210e-01
-2.677229193359225157e-01,-1.251302228433100461e-01,-1.830175684619823051e-01
-2.670959648346057924e-01,-1.251991074322452158e-01,-1.828023433568100320e-01
-2.663813536996619269e-01,-1.256144239628276815e-01,-1.823893898677606817e-01
-2.658370451328577744e-01,-1.259721762202042350e-01,-1.819597338385361140e-01
-2.650389785258069897e-01,-1.265528218826746376e-01,-1.815569376492325304e-01
-2.644622666836063396e-01,-1.267883184181824441e-01,-1.812758651533799836e-01
-2.639929041381848251e-01,-1.267856689563911510e-01,-1.810670093149169269e-01
-2.634250331721115224e-01,-1.267907253217149255e-01,-1.809355556912591589e-01
-2.628443556119737790e-01,-1.267620090553474577e-01,-1.807542783701100997e-01
-2.622530767647097694e-01,-1.265876098833751962e-01,-1.806118244916372073e-01
-2.615264517118762178e-01,-1.265388389780395806e-01,-1.804194468523415418e-01
-2.609511080547593509e-01,-1.263959232610827876e-01,-1.802088471876234221e-01
-2.603373352864541412e-01,-1.264555496382971378e-01,-1.799820918342668052e-01
-2.598016100240227444e-01,-1.264111805295118907e-01,-1.796892234500494512e-01
-2.592694029855155402e-01,-1.264764566811434343e-01,-1.793754683042957931e-01
-2.586791478560480084e-01,-1.266592113557787891e-01,-1.790629560939785425e-01
-2.582875608544022428e-01,-1.266496190433331059e-01,-1.787994691930955005e-01
-2.576705080526828784e-01,-1.268889919180842818e-01,-1.785112137419050948e-01
-2.571111143660394505e-01,-1.271199145870097191e-01,-1.782094359382471460e-01
-2.565848799170774575e-01,-1.273229808853302836e-01,-1.778884846649651519e-01
-2.561088128866609859e-01,-1.275382322120042766e-01,-1.775699262099420805e-01
-2.556748430062516508e-01,-1.276711100780807961e-01,-1.771787368516606898e-01
-2.552157489798283496e-01,-1.278936766236414280e-01,-1.768717725639354366e-01
-2.547395873931726507e-01,-1.281698059015963786e-01,-1.766286652242818056e-01
-2.543722237978111034e-01,-1.283301748238235285e-01,-1.763033355878610986e-01
-2.539580805294337496e-01,-1.284933844767244815e-01,-1.760747056246922126e-01
-2.535569346218736198e-01,-1.286514376216226219e-01,-1.758235515314097164e-01
-2.529267163376514027e-01,-1.290026528881216827e-01,-1.755112872085996534e-01
-2.523911612807543392e-01,-1.291589011955900923e-01,-1.753038656256935557e-01
-2.519689389709466321e-01,-1.292953347358608007e-01,-1.751117045195123290e-01
-2.515081381441854336e-01,-1.294373535239850548e-01,-1.750210146803922451e-01
-2.511236549967614251e-01,-1.294944669129996506e-01,-1.747833538723622959e-01
-2.508293226303691670e-01,-1.294593772552957156e-01,-1.746174434038356982e-01
-2.505264758448174089e-01,-1.294916964892035005e-01,-1.743502906064587077e-01
-2.501687915291003761e-01,-1.294879948660932478e-01,-1.741300217160413333e-01
-2.498122450362390834e-01,-1.289618974540612251e-01,-1.742617711635340849e-01
-2.494693316151000706e-01,-1.289102343749087276e-01,-1.741040122776555121e-01
-2.490341837239254119e-01,-1.289399040139458941e-01,-1.738641600969823842e-01
-2.485551483511655169e-01,-1.290607615770560934e-01,-1.735684816570524924e-01
-2.481377260593349010e-01,-1.291131567576094263e-01,-1.732465411187774085e-01
-2.477637411120201250e-01,-1.291683832808253052e-01,-1.728905795836767345e-01
-2.473806687086400891e-01,-1.291119553091256145e-01,-1.726373714611512122e-01
-2.471961591076813070e-01,-1.289321787671143249e-01,-1.723126610864195996e-01
-2.467668477061857601e-01,-1.290995624694689092e-01,-1.718442590199869835e-01
-2.463998247999803215e-01,-1.291567169890366906e-01,-1.714464219941030376e-01
-2.460557829305049238e-01,-1.294314512515560289e-01,-1.710498441033193873e-01
-2.454490132196859575e-01,-1.295611178526053231e-01,-1.706640879176501702e-01
-2.450102459313461545e-01,-1.294635784005558343e-01,-1.702593763501708823e-01
-2.445834274941679209e-01,-1.293759013412212888e-01,-1.698028060567764175e-01
-2.441164144084992660e-01,-1.292781765383819725e-01,-1.694393799642568976e-01
-2.435783728347436783e-01,-1.293024507793077427e-01,-1.690767232105137019e-01
-2.431188320230823485e-01,-1.293049288259813800e-01,-1.686599139150678772e-01
-2.428220803290121188e-01,-1.292449488068592722e-01,-1.682045791814840152e-01
-2.423202137103638576e-01,-1.294949866364523694e-01,-1.676043894011209345e-01
-2.418576407466524747e-01,-1.298462385952628417e-01,-1.671632662259850688e-01
-2.412189347987092336e-01,-1.302356140667276230e-01,-1.667377248916512289e-01
-2.407961104124581586e-01,-1.302776535987467121e-01,-1.663946443109290962e-01
-2.401244317058746358e-01,-1.302868266730841662e-01,-1.659694242380346796e-01
-2.395531961115291153e-01,-1.305002556400816638e-01,-1.655126706245673429e-01
-2.390486389252471089e-01,-1.307192946970317515e-01,-1.650783356313677841e-01
-2.384991606528684971e-01,-1.307204985251782525e-01,-1.647320786036629015e-01
-2.379100198902224517e-01,-1.308009054288619688e-01,-1.644338440220511066e-01
-2.372222003401207868e-01,-1.310129721344633347e-01,-1.640429675259406084e-01
-2.365154885687259234e-01,-1.313033011009455131e-01,-1.636284422024062990e-01
-2.358351438399373390e-01,-1.312512030821984532e-01,-1.632451961144083807e-01
-2.352238317793999001e-01,-1.313081136892822465e-01,-1.630151961242253256e-01
-2.346816265388031175e-01,-1.311074101461078834e-01,-1.626955357375743927e-01
-2.341259616363402241e-01,-1.310763881466106562e-01,-1.623904891619634694e-01
-2.333378505470887487e-01,-1.309599802886470266e-01,-1.619458437342920776e-01
-2.325940761437027271e-01,-1.309892049057351238e-01,-1.616253592738562117e-01
-2.319059793507628753e-01,-1.310633332627966774e-01,-1.612054470694387343e-01
-2.311598815117686112e-01,-1.311683486673929644e-01,-1.607452533305193110e-01
-2.305179618967289346e-01,-1.311716401398377863e-01,-1.604240337157951390e-01
-2.298501085460452342e-01,-1.311594940541379040e-01,-1.601208467680345637e-01
-2.290529936934111721e-01,-1.314557172580755329e-01,-1.596667442426580874e-01
-2.283478242293835725e-01,-1.316098846126628197e-01,-1.592683225095898880e-01
-2.275503836775421840e-01,-1.318830547709449186e-01,-1.588534816139272055e-01
-2.266414177741571112e-01,-1.320831069496022914e-01,-1.585008599597615420e-01
-2.259468838263981316e-01,-1.321458401505304914e-01,-1.580989426038940660e-01
-2.252928973213510211e-01,-1.323180058043012530e-01,-1.577196411097710194e-01
-2.244877787528522239e-01,-1.321879631056038229e-01,-1.575761874398152185e-01
-2.237354989094918756e-01,-1.321884054988582968e-01,-1.573088093256176656e-01
-2.229148485593065721e-01,-1.322353025387009162e-01,-1.571244678146223595e-01
-2.220794444068134588e-01,-1.323289003346377890e-01,-1.567465003148124092e-01
-2.210750785165769561e-01,-1.323250337017332634e-01,-1.568009811428173195e-01
-2.203290649411782931e-01,-1.320594136333235746e-01,-1.567791976059476067e-01
-2.194930447402703988e-01,-1.319086173524355865e-01,-1.565965376672116549e-01
-2.186546730158747953e-01,-1.317780270537790011e-01,-1.564532456455656195e-01
-2.178633134327634113e-01,-1.317774149772961700e-01,-1.561861372241994950e-01
-2.171508722805979008e-01,-1.317511570531011977e-01,-1.557495421772946420e-01
-2.163316433382483084e-01,-1.316346828235999689e-01,-1.555390300877970700e-01
-2.156227246310846446e-01,-1.314326709913858360e-01,-1.551683368056043510e-01
-2.149228259950466124e-01,-1.314354831249207600e-01,-1.547034396927545463e-01
-2.139604458279323607e-01,-1.316532246244653259e-01,-1.542211419089074553e-01
-2.131241176236440549e-01,-1.316835035867556791e-01,-1.538498782159167244e-01
-2.123959002151906417e-01,-1.315880019726285988e-01,-1.533362572182099814e-01
-2.117367845257222270e-01,-1.313629328633845739e-01,-1.529134480268281304e-01
-2.109232395359894874e-01,-1.313381357528098925e-01,-1.525328773150985140e-01
-2.101239388024803423e-01,-1.312249015837828048e-01,-1.521113480561199771e-01
-2.093737189001798338e-01,-1.311072629465575567e-01,-1.517280773592521725e-01
-2.084789124814510897e-01,-1.312316450743567509e-01,-1.513945149505186438e-01
-2.077242848974338030e-01,-1.311232789841070834e-01,-1.510099369532485469e-01
-2.068521872987801602e-01,-1.313046063946719522e-01,-1.505494068464769963e-01
-2.061302065722938892e-01,-1.313137884960578483e-01,-1.502298035255416331e-01
-2.051543141082207977e-01,-1.310168483282728169e-01,-1.498349677943279779e-01
-2.043230780491701870e-01,-1.308916203357300412e-01,-1.494197155229285146e-01
-2.034256312793394084e-01,-1.307419749413001875e-01,-1.490517915704033802e-01
-2.025692832412761824e-01,-1.304948318357648795e-01,-1.487348511913118010e-01
-2.016583880630619940e-01,-1.305061618457697414e-01,-1.482941974424769604e-01
-2.007672396101161383e-01,-1.304797846403125683e-01,-1.477824312932708439e-01
-2.000026630831031882e-01,-1.304791173137150317e-01,-1.473229745434213867e-01
-1.991835589695395703e-01,-1.303743880571946456e-01,-1.467667727632891439e-01
-1.983879909193808355e-01,-1.302201466217405845e-01,-1.462058763154003016e-01
-1.976355858381347586e-01,-1.300348355136811684e-01,-1.457007177869608094e-01
-1.968315325218864820e-01,-1.302021467637471397e-01,-1.450377664058629668e-01
-1.962042662323294773e-01,-1.300010055266569986e-01,-1.444190654241391814e-01
-1.954822014975564348e-01,-1.299604220818309508e-01,-1.437077680092812559e-01
-1.947166559013607523e-01,-1.302277841653718959e-01,-1.430133591432614648e-01
-1.940392693997981255e-01,-1.303122379009731824e-01,-1.422723755401331114e-01
-1.931784202365587622e-01,-1.306337045063004632e-01,-1.415877182605004558e-01
-1.924939099874041493e-01,-1.307038100135274328e-01,-1.409761066541354857e-01
-1.918225515652906277e-01,-1.308086539736615372e-01,-1.404984611258544847e-01
-1.910903128654999061e-01,-1.308657536751201556e-01,-1.399547886900760485e-01
-1.903234826783641032e-01,-1.309737748901196874e-01,-1.395359712736798374e-01
-1.895434882177144675e-01,-1.309389057749582030e-01,-1.391877797930237137e-01
-1.888488493828824055e-01,-1.309915299055953164e-01,-1.388496158640661338e-01
-1.880915334034734820e-01,-1.308723606361464342e-01,-1.384119815731386649e-01
-1.873552800143668262e-01,-1.307918522509950443e-01,-1.380201680723681379e-01
-1.866175367459296519e-01,-1.308736100587251650e-01,-1.376491300111481464e-01
-1.858873715896273426e-01,-1.307948769905809550e-01,-1.372557680632027488e-01
-1.852255794112936116e-01,-1.307114408329206889e-01,-1.368604305874511207e-01
-1.844745102281738214e-01,-1.304654567285488675e-01,-1.365237462148617409e-01
-1.836327963174973765e-01,-1.303835617509939149e-01,-1.362370669837747461e-01
-1.828635062719533855e-01,-1.304602809986375456e-01,-1.358338227718776658e-01
-1.821602477530723518e-01,-1.303702005499354777e-01,-1.354747602751019964e-01
-1.814087579782759085e-01,-1.300447392200792529e-01,-1.352453497986500219e-01
-1.807726129902774981e-01,-1.298575118190688493e-01,-1.349318032187684646e-01
-1.800894148743197032e-01,-1.299194831784090121e-01,-1.345036048572378351e-01
-1.793942061950713762e-01,-1.300107594150162194e-01,-1.341734673425735713e-01
-1.787112055910749231e-01,-1.298682416633983316e-01,-1.338674793192023149e-01
-1.780065106880757420e-01,-1.297445119542906533e-01,-1.334967562810506769e-01
-1.772042565009384341e-01,-1.300784888592985689e-01,-1.331380911152457158e-01
-1.763203182089289889e-01,-1.301848754106580963e-01,-1.327028370902941790e-01
-1.755118548468305451e-01,-1.301288598586798906e-01,-1.324162331822852645e-01
-1.747566544451919779e-01,-1.301198448326013613e-01,-1.320666075184861177e-01
-1.741153646646807218e-01,-1.300061385913742762e-01,-1.317633075986470725e-01
-1.734314916139009510e-01,-1.298553782889829145e-01,-1.314941714346380408e-01
-1.726094316918861116e-01,-1.297915144351989292e-01,-1.312558472293062772e-01
-1.718681631895841166e-01,-1.297003797269221104e-01,-1.309723939611125154e-01
-1.711016670476167290e-01,-1.296310941737500166e-01,-1.308151568100884288e-01
-1.703092278552163774e-01,-1.294478478679193523e-01,-1.307163681484488915e-01
-1.694586196732472405e-01,-1.295195918096916921e-01,-1.305329145560329973e-01
-1.687178982120106918e-01,-1.292837269287417379e-01,-1.303538741184039340e-01
-1.678553370943818568e-01,-1.291726633214352327e-01,-1.302816738480501724e-01
-1.670671738119195171e-01,-1.291378820902023272e-01,-1.302210107358497126e-01
-1.663801313955972916e-01,-1.290400583169000748e-01,-1.300315448388958683e-01
-1.656176007150425289e-01,-1.289560053044796484e-01,-1.299147393888163415e-01
-1.648779680012654458e-01,-1.288696414784911703e-01,-1.297640612722632536e-01
-1.641647498382130255e-01,-1.287506288236791030e-01,-1.295439169443517724e-01
-1.634776105425598536e-01,-1.288188858065866804e-01,-1.292543216666104666e-01
-1.625958768890088113e-01,-1.289660201166023534e-01,-1.290240411515937158e-01
-1.619517883943411285e-01,-1.288679046743888557e-01,-1.288437769108608799e-01
-1.612588977666676027e-01,-1.287942114755301071e-01,-1.286404703814780226e-01
-1.605916153055897133e-01,-1.285718939802343308e-01,-1.286039113180474369e-01
-1.598307435478338034e-01,-1.284525823254303867e-01,-1.285610410823855299e-01
-1.591401483170276354e-01,-1.283697292125088318e-01,-1.285449356524403508e-01
-1.584832305583217804e-01,-1.284049462148400544e-01,-1.284165441701857757e-01
-1.575053293464162285e-01,-1.282505417469868569e-01,-1.283982821357392279e-01
-1.567304096527141477e-01,-1.280193905624532058e-01,-1.282923022969896520e-01
-1.561236111645180891e-01,-1.279130570986529158e-01,-1.280868569354720043e-01
-1.554276587185451086e-01,-1.277080140870468505e-01,-1.278916690970064440e-01
-1.547734725751079565e-01,-1.273537075082225578e-01,-1.277121078088196415e-01
-1.539833774302490632e-01,-1.273897455987565430e-01,-1.273895276787319064e-01
-1.534367085953491083e-01,-1.273112747997227623e-01,-1.270385862970631607e-01
-1.527952770373619262e-01,-1.272549340757814229e-01,-1.266848350732560358e-01
-1.521313359477294569e-01,-1.271392985897388805e-01,-1.263817418733171327e-01
-1.514755119865692501e-01,-1.269716981699722802e-01,-1.260087053664643020e-01
-1.508878331272363871e-01,-1.267520286574553290e-01,-1.257407598578124674e-01
-1.501252133474090533e-01,-1.267176005573396602e-01,-1.254996724356449711e-01
-1.494599897651155695e-01,-1.266526126239467254e-01,-1.251656177041585993e-01
-1.488996100198975714e-01,-1.266185656699137518e-01,-1.248615084602599928e-01
-1.481981023687934662e-01,-1.263545093610445869e-01,-1.244480549153675480e-01
-1.474465602228392791e-01,-1.265198198946504982e-01,-1.238801161314714988e-01
-1.468747857405472701e-01,-1.263597089853685795e-01,-1.233385333734858119e-01
-1.463073739061973300e-01,-1.263061517428645808e-01,-1.229215556015598593e-01
-1.456861550662684468e-01,-1.262023839559858751e-01,-1.224864970950672038e-01
-1.450558133231324154e-01,-1.261673631235429860e-01,-1.220976979176934957e-01
-1.445145375256896292e-01,-1.259198516093307796e-01,-1.218541016055319087e-01
-1.439462221194864611e-01,-1.259067108276644142e-01,-1.214765121686134652e-01
-1.432534456447463744e-01,-1.260118615782271356e-01,-1.211190640045795297e-01
-1.425708372539623847e-01,-1.260200727239833562e-01,-1.207151044706642473e-01
-1.417928462134850631e-01,-1.259021941814233991e-01,-1.203644172336885421e-01
-1.412551257973311547e-01,-1.258641675461383280e-01,-1.198965927299177198e-01
-1.405573233142998479e-01,-1.259661631806215376e-01,-1.194545772462605321e-01
-1.399809412014628995e-01,-1.258921582922405968e-01,-1.190703874183128286e-01
-1.394720477717966423e-01,-1.257265916671755357e-01,-1.185561363295879050e-01
-1.390603782561141422e-01,-1.254416964711216331e-01,-1.182056470667971620e-01
-1.386736889228570579e-01,-1.252300635015824448e-01,-1.178672875084273708e-01
-1.381725692260266369e-01,-1.250452868872132250e-01,-1.174574018883967896e-01
-1.375867122341985216e-01,-1.249504852437346991e-01,-1.170731609445878341e-01
-1.371109994662057241e-01,-1.248576141162832109e-01,-1.165999206820483025e-01
-1.365850986994793514e-01,-1.246888515419378174e-01,-1.162310960830390261e-01
-1.360633041857640946e-01,-1.245342820494870772e-01,-1.159506670770259901e-01
-1.354905092044585702e-01,-1.248431175229947621e-01,-1.155063411738470325e-01
-1.349877110990269358e-01,-1.248154324005877336e-01,-1.152109712381618883e-01
-1.344587434158137917e-01,-1.246328722424814850e-01,-1.149838746363682496e-01
-1.339545695666216896e-01,-1.243846194067078081e-01,-1.148106505402150812e-01
-1.335100373429381759e-01,-1.240841971009652434e-01,-1.147123353937709589e-01
-1.329551011334597910e-01,-1.240159050212566449e-01,-1.144256232136005441e-01
-1.325679315551983317e-01,-1.237810523314216149e-01,-1.142098447643450643e-01
-1.322282115719807527e-01,-1.234196438096045179e-01,-1.142858507682108088e-01
-1.317573368241597154e-01,-1.230731846364983562e-01,-1.142200117316890529e-01
-1.313109037251645461e-01,-1.228022845303056720e-01,-1.141788996140558760e-01
-1.309000814387765443e-01,-1.225537101444449939e-01,-1.141414294036577209e-01
-1.305284759914724091e-01,-1.222723189176036507e-01,-1.140686528831864055e-01
-1.300404633235603125e-01,-1.221191045551469068e-01,-1.139238426643961882e-01
-1.296352078439593491e-01,-1.218660660784425809e-01,-1.137498963298432392e-01
-1.292658152653647086e-01,-1.215756163579562732e-01,-1.136215403912108901e-01
-1.290084799765159052e-01,-1.210259465342714003e-01,-1.135992444621731073e-01
-1.285871579579546398e-01,-1.205807369938525775e-01,-1.134598449828345540e-01
-1.281578978606689179e-01,-1.203601774733154550e-01,-1.132923368716609869e-01
-1.278024526874639022e-01,-1.200310199547219292e-01,-1.131604274782703756e-01
-1.273693527864004083e-01,-1.196121058019393169e-01,-1.131597057972512366e-01
-1.270251058075526351e-01,-1.192011371223072325e-01,-1.130939175975955585e-01
-1.266916748380276514e-01,-1.188263050267060472e-01,-1.130490065349100959e-01
-1.264107816127872097e-01,-1.185455094694157219e-01,-1.131411920447602526e-01
-1.260404472692215061e-01,-1.181017165708016514e-01,-1.131609298860519613e-01
-1.256551646079675788e-01,-1.177287524452688694e-01,-1.132341084030519668e-01
-1.252549636189543569e-01,-1.170313315789193731e-01,-1.131758440415084194e-01
-1.249762529210472622e-01,-1.162941043394787877e-01,-1.132737296683873907e-01
-1.246211299745946938e-01,-1.157911820258586411e-01,-1.132731546631240011e-01
-1.242926081425699963e-01,-1.154567812881573396e-01,-1.131717568810137603e-01
-1.239977270367080414e-01,-1.150788780018481838e-01,-1.131288882830226578e-01
-1.235500062823757933e-01,-1.145864162747103898e-01,-1.131628481373771478e-01
-1.231544620134489981e-01,-1.136804419347892670e-01,-1.133217363124938287e-01
-1.230642357566858608e-01,-1.131673359732024431e-01,-1.134064223882060574e-01
-1.228069599396777317e-01,-1.125868023547105801e-01,-1.135098878767296787e-01
-1.225901285509487099e-01,-1.121156252920090801e-01,-1.136823459838769285e-01
-1.223103501327592185e-01,-1.114578882018473771e-01,-1.137134057915422658e-01
-1.221723196197562339e-01,-1.104995079084392651e-01,-1.138145318137583628e-01
-1.216587376920140878e-01,-1.095963184975743965e-01,-1.140691347018486373e-01
-1.212688660193316920e-01,-1.090452066214120941e-01,-1.141664172484773698e-01
-1.208807976529162193e-01,-1.086728270106359084e-01,-1.142072471295244862e-01
-1.205629205995858017e-01,-1.080945829407640724e-01,-1.142930052286925402e-01
-1.202009748446232346e-01,-1.078154115533265789e-01,-1.142963207665599057e-01
-1.199248536073434096e-01,-1.070277270482971610e-01,-1.144394657641758101e-01
-1.196015254039824033e-01,-1.062842516721321240e-01,-1.146216873894598809e-01
-1.193867889175645597e-01,-1.057968522407795597e-01,-1.146689510099258846e-01
-1.191789192415835946e-01,-1.053453574065872922e-01,-1.146315106128839717e-01
-1.189994146758716204e-01,-1.049143080140556017e-01,-1.145009679281319553e-01
